trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
93,0.6344086021505376,0.057526813147137486,0.03793477871439255,0.057526813147137486,3.5657058288554375,-0.424402353620676,4.414370493451589,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.7666666666666667,0.11436259440449947,0.0919857937364087,0.11436259440449947,15.081729055224516,-0.13601305894263804,4.682616471052366,2,63,0.5714285714285714,0.030462155405536557,0.008601052061688708,0.030462155405536557,2.042117963066416,-0.42440235362067624,2.1405611556301145,5,0.0032466474956057397,0.05687159684431365,11582.922856014851,0.15829228560148523,0.01949445556853746,0.04839923683264103,0.42441701051921,-0.09580762362680573,0.5318039624608968,4,51,42,10296.007783254005,0.029600778325400423,0.00580507236429284,0.04358913702581603,0.15098866696578342,-0.09580762362680639,0.5669291338582677,3,36,27,5ff05448eed4,-0.05,1,20,0.5,False,8,0.875,0.031499145533939774,0.92578125
93,0.6021505376344086,0.04945660407965777,0.040735852092365854,0.04945660407965777,3.038899367415737,-0.3807895861941182,4.116024255440945,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.7666666666666667,0.09036445109978326,0.07143760688158762,0.09036445109978326,13.9302524055282,-0.10044169107723833,4.531095148213321,2,63,0.5238095238095238,0.029976676927217054,0.01872801244032274,0.029976676927217054,1.9229461037123627,-0.434686832248945,2.075074779641504,5,0.004107086607047094,0.058980484218617645,11120.021602348652,0.11200216023486509,0.014046041711966106,0.04982828005475821,0.2980256379374196,-0.10887934256386245,0.5318039624608968,4,51,42,10192.420762555535,0.01924207625555363,0.0037890032830421028,0.04289658817208872,0.11249310436491988,-0.10887934256386322,0.5669291338582677,3,36,27,6480b7b974fa,-0.05,0,20,0.5,False,7,0.8571428571428571,0.030462155405536557,0.9201264880952382
28,0.6785714285714286,0.07435848147223846,0.03347215121782843,0.07435848147223846,5.891074691135911,-0.27346415322976914,3.154747682129206,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0.75,0.11255844289661612,0.08478242821457249,0.11255844289661612,20.651686122062085,-0.04532005709006204,2.388535938223613,2,20,0.65,0.059078496902487385,0.02577978463517694,0.059078496902487385,4.110543884453611,-0.26448640881853913,2.179140452991755,4,0.008708741112136181,0.11706403068768144,10893.268651130515,0.08932686511305143,0.01144894366925775,0.020486256430840743,0.5607605738492806,-0.0232019592964251,0.1583949313621964,2,15,13,10390.842316387314,0.039084231638731426,0.011377615609483138,0.0252542583995045,0.4435908688688644,-0.0232019592964251,0.234192037470726,2,10,10,833632fae4c7,-0.05,2,20,0.7,False,7,0.8571428571428571,0.03585634618894792,0.9050223214285714
100,0.58,0.025523760777308183,0.02598270491510335,0.025523760777308183,2.2055717528197993,-0.3233044633151573,3.0657114901369553,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.7,0.04075404289029241,0.03382788257421987,0.04075404289029241,3.046141993382001,-0.1686868031861547,2.3859504066020683,2,70,0.5285714285714286,0.018996497014600655,0.0061848312938069805,0.018996497014600655,1.8750547215109088,-0.3613718517553327,2.031232593951375,5,0.00097028827118635,0.037451654593852426,11783.174455875338,0.17831744558753382,0.021839056550169156,0.04192194125237712,0.5281491836048405,-0.050849208303330284,0.3657262277951933,4,70,30,10966.579953329265,0.09665799533292652,0.01853570914504954,0.03697305385020912,0.5186564078950164,-0.040113221248218034,0.4107424960505529,3,52,18,8f6c05ab4224,-0.05,0,10,0.0,False,6,0.8333333333333334,0.012985741507117388,0.9046875000000001
24,0.8333333333333334,0.24297643561405366,0.2331017628145725,0.24297643561405366,11.582770512181227,-0.3866368806769317,4.373001957024399,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.30749130644894207,0.289105267912504,0.30749130644894207,inf,0.0,5.550317628346147,0,16,0.75,0.21071900019660947,0.18110966745357315,0.21071900019660947,7.118537972626367,-0.45423726779471996,2.681249297010512,2,0.06515674489522282,0.35347131302937634,11632.074008066033,0.16320740080660334,0.020243018296812743,0.02479552333247347,0.8234409067581745,-0.059779274618864564,0.3156233561283535,2,10,14,10347.961402214118,0.034796140221411864,0.010061334264687583,0.029897802349955337,0.3414952379929613,-0.05977927461886445,0.4181184668989547,2,6,10,8370d41eb12a,-0.05,1,60,0.7,False,7,0.7142857142857143,0.10911270833488378,0.890200892857143
25,0.8,0.2390771222843013,0.2570460664575326,0.2390771222843013,11.947030305789564,-0.40310464302314075,4.5711286999264695,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.30264470645173824,0.330927948121821,0.30264470645173824,inf,0.0,6.344660546228225,0,17,0.7058823529411765,0.20916296502903697,0.18449866317353647,0.20916296502903697,7.512563982275163,-0.4532597131126387,2.84876106409427,2,0.07750821364934843,0.3481025613107133,11387.526557868554,0.13875265578685547,0.01718196691545515,0.024065822787035212,0.7059090126775459,-0.05254379549426336,0.31217481789802287,2,10,15,10413.716045989182,0.04137160459891831,0.011649820926089127,0.029270127622629375,0.41446074050077075,-0.05254379549426347,0.40816326530612246,2,6,11,de616963c744,-0.05,0,60,0.7,False,6,0.6666666666666666,0.07719426864983137,0.8842708333333333
24,0.875,0.2448548546964123,0.2501898005004213,0.2448548546964123,18.72769808282734,-0.2247611664312159,5.120159480554232,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.2711603888341745,0.2723448559823317,0.2711603888341745,inf,0.0,5.793393844973867,0,16,0.8125,0.23170208762753117,0.21346770537415782,0.23170208762753117,12.183617766028481,-0.2888178520505119,3.3746485922067317,2,0.10538904805011531,0.3535448335234375,11569.97638559547,0.15699763855954707,0.019519336544597587,0.025230079639631864,0.7746626424252457,-0.04819599589116552,0.3156233561283535,2,10,14,10568.829768725014,0.056882976872501434,0.016324193961716915,0.030833554494304475,0.5267702000330318,-0.048195995891165855,0.4181184668989547,2,6,10,ed4ac4e65bc9,-0.05,2,60,0.7,False,6,0.6666666666666666,0.08880464628805837,0.8835416666666668
29,0.6206896551724138,0.0472998553259904,0.031657148640926835,0.0472998553259904,5.954751331061374,-0.056952580176994116,3.1047002809797934,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0.75,0.08319442963546451,0.06898208449024756,0.08319442963546451,8.181944790782522,-0.0494416258776571,2.0154686602886813,1,21,0.5714285714285714,0.03362573177952407,0.013645199665145324,0.03362573177952407,4.8340960037994956,-0.05695258017699423,2.4546363631438024,3,0.007878568809552186,0.06354240094152526,10495.81174568194,0.049581174568194,0.0063949470177633305,0.017542257558057172,0.35278781283181176,-0.019785452694632166,0.10454783063251437,2,20,9,10329.327754721355,0.03293277547213558,0.009397064432670188,0.02158923034743982,0.4496235922517808,-0.01808758291118273,0.16036655211912945,2,14,7,8392a90d93d4,-0.05,0,10,0.7,False,7,0.7142857142857143,0.016279710534808367,0.8693675595238095
95,0.5684210526315789,0.024008447068119117,0.021640642458518156,0.024008447068119117,2.0788078623393442,-0.32330446331515716,2.759502434989317,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.7,0.04075404289029241,0.03382788257421987,0.04075404289029241,3.046141993382001,-0.1686868031861547,2.3859504066020683,2,65,0.5076923076923077,0.016279710534808367,0.0011198094430410208,0.016279710534808367,1.6977037030202524,-0.3613718517553327,1.6401733085445482,4,-0.0017217915210519413,0.034633647188337786,11583.03488774132,0.15830348877413192,0.019536890037182175,0.04160932481464726,0.477592558249041,-0.050849208303330284,0.3448275862068966,4,66,29,10780.310405680155,0.07803104056801557,0.015068435260003232,0.03643377948941556,0.4321903471905507,-0.04809649584518905,0.3791469194312796,3,48,17,f719b9189bd6,-0.05,0,10,0.5,False,7,0.8571428571428571,0.008445245446603095,0.8565848214285714
14,0.7857142857142857,0.17191458858368372,0.15681111551539506,0.17191458858368372,8.109337843161565,-0.18032304389212606,3.1395222352628105,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.3973902711450409,0.4007102714487104,0.3973902711450409,inf,0.0,14.081501552465928,0,10,0.7,0.08172431555914086,0.08742306973733482,0.08172431555914086,3.4140134025593203,-0.18032304389212617,1.5460928570827515,1,-0.028692782275917962,0.18141263838153138,12057.030415793353,0.20570304157933528,0.03024601119634407,0.03988943527433335,0.7531368976938199,-0.04418317946524375,0.49304677623261695,3,13,1,10835.836410531176,0.08358364105311766,0.01956535977610896,0.03502550453679703,0.5577084527738537,-0.04418317946524397,0.5747126436781609,2,10,0,40fa69c97a44,-0.1,2,60,0.0,False,6,1.0,0.07824669352125908,0.8531250000000001
14,0.7142857142857143,0.18555184880640427,0.12996805278293888,0.18555184880640427,8.503831294997617,-0.20137621995959054,2.918683891957278,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.45934245665444373,0.45345270918492697,0.45934245665444373,inf,0.0,10.318840893591467,0,10,0.6,0.0760356056671885,0.05918510721656789,0.0760356056671885,3.196376303634524,-0.20137621995959054,1.334861544857462,3,-0.014406468563501904,0.19173643700279566,12215.454420473186,0.22154544204731863,0.03239052836822465,0.03948622110979994,0.8176508336595141,-0.037943317021098544,0.49304677623261695,3,13,1,10766.569916457805,0.07665699164578044,0.01798836016146499,0.034640711383332606,0.5308175244212794,-0.037943317021098655,0.5747126436781609,2,10,0,9a6c66f873e5,-0.1,1,60,0.0,False,7,1.0,0.07171635459854028,0.8458333333333334
28,0.6071428571428571,0.06483756552198769,0.03358182062094195,0.06483756552198769,3.95086932016809,-0.3142152176947276,2.5684470488745172,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0.875,0.12410669289168,0.0738551492392322,0.12410669289168,68.53311839371902,-0.014701728081696008,2.7550866032404095,1,20,0.5,0.04112991457411076,0.0059591938407081435,0.04112991457411076,2.3698000027450923,-0.3142152176947275,1.398276177394241,5,-0.011134998172555437,0.1039492190100165,10501.316690486337,0.050131669048633754,0.006529524878786219,0.020359516998915615,0.3129981476071844,-0.025256571960693308,0.1583949313621964,2,15,13,10134.745019550164,0.013474501955016427,0.003957342590865887,0.025082045815597247,0.17493252588565292,-0.023889340058441122,0.234192037470726,2,10,10,79a23dc2d79d,-0.05,0,20,0.7,False,7,0.8571428571428571,0.03362573177952407,0.8440848214285714
95,0.5368421052631579,0.01401407203847334,0.007281793960587036,0.01401407203847334,1.7595737921554815,-0.25017470746604975,2.108425190833916,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.5,0.018202631909617004,0.0021214692700935464,0.018202631909617004,2.093318020285028,-0.14664649820623255,1.4116917514703877,4,65,0.5538461538461539,0.012080890559483958,0.010658478620073741,0.012080890559483958,1.6265659665559262,-0.2806102374424978,1.5612023308054592,6,-0.0017370749775433066,0.027931404360701285,10526.674166392027,0.05266741663920271,0.00679853731653024,0.03623229041895779,0.20215397565102936,-0.05631140764781206,0.1964379256155055,4,75,20,10468.536502614692,0.04685365026146915,0.009192560477376599,0.03294641812239092,0.2985264494591276,-0.05631140764781206,0.2141157811260904,3,54,11,a7ed3656321a,-0.05,2,5,0.5,False,6,0.8333333333333334,0.008085206828136418,0.8440104166666667
100,0.58,0.01697985106133548,0.021848157712064165,0.01697985106133548,1.706030020671034,-0.3568846343349833,2.0706842534404184,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.6666666666666666,0.028444558591982978,0.029390701442964184,0.028444558591982978,2.36805617150007,-0.18491774051629628,1.782514056446902,2,70,0.5428571428571428,0.012066404976772268,0.0199772646518247,0.012066404976772268,1.4741972725679513,-0.42710888516314094,1.2663559777880948,6,-0.005422395335618447,0.030793008927750366,10614.110264011304,0.0614110264011305,0.007877781683672591,0.04403582308217677,0.1977405666082352,-0.06831558227507839,0.3657262277951933,4,70,30,10458.349735378373,0.04583497353783739,0.008960545061642344,0.040503354982600805,0.24398826852076871,-0.06831558227507784,0.4107424960505529,3,52,18,88ad42fed240,-0.05,2,10,0.0,False,6,0.8333333333333334,0.010980040073125946,0.8375
100,0.54,0.01378234865269585,0.008861745752821948,0.01378234865269585,1.7601900992296404,-0.25017470746604964,2.1578051089210852,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.5,0.018202631909617004,0.0021214692700935464,0.018202631909617004,2.093318020285028,-0.14664649820623255,1.4116917514703877,4,70,0.5571428571428572,0.011887941542586787,0.010550088082565301,0.011887941542586787,1.63351963825263,-0.28745281772539566,1.6252995156048098,6,-0.0030791331685506027,0.025250466909082222,10563.473284425078,0.05634732844250778,0.007262438471821175,0.036440976388314845,0.2138459679291624,-0.05244114244216125,0.2069146149816658,4,79,21,10505.13238316573,0.05051323831657295,0.009896603452169472,0.03329289931025958,0.31671189013174816,-0.05244114244216147,0.22997620935765264,3,58,12,c7f5370d45d4,-0.05,2,5,0.0,False,5,0.8,0.008308414872266483,0.8368229166666667
100,0.59,0.019269733164031026,0.020778702554337558,0.019269733164031026,1.7389149491645164,-0.41588718739462327,2.105134555434708,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.7333333333333333,0.03879050561185626,0.038535528259938,0.03879050561185626,2.6142304668672796,-0.24227686092534517,2.0030260114561274,2,70,0.5285714285714286,0.010903687829248776,0.006095504257180862,0.010903687829248776,1.4044969749139244,-0.44181677125401553,1.0859887191797575,3,-0.006805581155898484,0.031487455975941166,11101.283780309492,0.11012837803094921,0.013850457665150362,0.04274141901516925,0.34474490308747147,-0.07530817162359527,0.3657262277951933,4,70,30,10481.510446400962,0.04815104464009612,0.009404915255758484,0.0375412360268101,0.2640239472794636,-0.07530817162359515,0.4107424960505529,3,52,18,ab1328459c66,-0.05,1,10,0.0,False,7,0.8571428571428571,0.01141404185036805,0.8360119047619048
14,0.7142857142857143,0.07339016520158324,0.07789760081910668,0.07339016520158324,7.547043572605195,-0.08598507761293528,2.8254619517535757,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,1.0,0.1781491417732981,0.18744013376448698,0.1781491417732981,inf,0.0,4.412455900037345,0,10,0.6,0.031486574572897295,0.045113857978704264,0.031486574572897295,3.0063409928352387,-0.08598507761293528,1.4614873671556061,2,-0.01082069631233848,0.0677462778987124,10780.264979933281,0.07802649799332806,0.012354078857491624,0.027043831322659372,0.48773422166410546,-0.02849167581816514,0.16861219195849547,3,13,1,10317.221197108829,0.03172211971088301,0.007869247734080709,0.017969969237783656,0.4212430417553499,-0.0177823477749538,0.199203187250996,1,10,0,425bb9e15b68,-0.1,0,20,0.0,False,7,1.0,0.02737140625282053,0.8302083333333334
29,0.6896551724137931,0.02414561878397724,0.017150565510362425,0.02414561878397724,2.8998941168245107,-0.12612020988861206,1.912542761750872,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0.625,0.036598179385495505,0.008069182695704336,0.036598179385495505,5.028566845247611,-0.05497289938125305,1.0830210931827986,1,21,0.7142857142857143,0.019401786173875044,0.01969091721002425,0.019401786173875044,2.377028825739678,-0.12612020988861217,1.574671482776114,3,-0.004931325368938721,0.04287031734735922,10395.561368859038,0.03955613688590387,0.005136862141909004,0.014199153943694386,0.3605270252790938,-0.02091035291308807,0.06027253668763103,2,23,6,10358.325801816309,0.035832580181630824,0.010273372354017596,0.01744821166133271,0.5702663459175419,-0.02091035291308796,0.09216589861751152,2,16,5,0d99f1d06727,-0.05,2,5,0.7,False,6,0.8333333333333334,0.010655243470298451,0.8239062500000001
28,0.6071428571428571,0.06952767699426489,0.03538085044223094,0.06952767699426489,4.310007093504834,-0.3444742138447585,2.6300846017321273,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,1.0,0.13801313455993333,0.0919857937364087,0.13801313455993333,inf,0.0,2.9732957042449355,0,20,0.45,0.04213349396799749,-0.021857278680436854,0.04213349396799749,2.432750750053501,-0.3444742138447583,1.378236573495211,5,-0.012175736375651343,0.10223052595548139,10966.886998024132,0.09668869980241324,0.012355768895577768,0.021361489984091302,0.5887661540940847,-0.023393681558819268,0.1583949313621964,2,15,13,10259.252237053879,0.025925223705387967,0.007581175128457351,0.026337423377926064,0.2903954767528114,-0.023393681558819157,0.234192037470726,2,10,10,bf54747dbaa9,-0.05,1,20,0.7,False,8,0.75,0.029639969253144362,0.8223958333333333
