trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,validation_ci_low,validation_ci_high,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,validation_portfolio_final_equity,validation_portfolio_total_return,validation_portfolio_cagr,validation_portfolio_annualized_volatility,validation_portfolio_sharpe,validation_portfolio_max_drawdown,validation_portfolio_average_positions,validation_portfolio_max_positions_used,validation_portfolio_accepted_trades,validation_portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_validation_positive_fraction,neighbor_validation_return_median,selection_score
402,0.7238805970149254,0.1826525467936268,0.15780274486531898,0.1826525467936268,7.422473948304569,-0.9071554815545293,14.058746456513518,8,241,0.8298755186721992,0.26215224399959847,0.2603168058249906,0.26215224399959847,23.023951201934995,-0.3235107585878355,16.499406267903453,6,58,0.5862068965517241,0.07003502217572774,0.03962827021436188,0.07003502217572774,2.2368434952220424,-0.9071554815545293,2.1737282114624055,8,92,0.5434782608695652,0.060389270588791004,0.008091958821715317,0.060389270588791004,2.096190710664946,-0.8427743469447664,2.4286365701721793,8,0.003676135777991514,0.1331748882388323,0.01681578976672237,0.10862165297864403,26050.456869014117,1.6050456869014118,0.06555316361149588,0.15521711337866284,0.48745662051388944,-0.2630712433777834,3.4907894736842104,10,221,181,11516.967006234607,0.15169670062346063,0.05619422712618993,0.1825697320362455,0.3888068984341656,-0.19009178555294526,4.23963133640553,10,46,12,10300.74259709688,0.03007425970968791,0.011643991919731755,0.18192620047179475,0.15424669556644374,-0.24588972820057298,6.426356589147287,10,69,23,9a6c66f873e5,-0.1,1,60,0.0,False,7,1.0,0.05064783088001947,0.9471354166666668
351,0.7122507122507122,0.1688135864322533,0.14838496220423159,0.1688135864322533,6.695897555966423,-0.9071554815545293,12.958736621481462,8,205,0.824390243902439,0.23950854946845582,0.24029538231332193,0.23950854946845582,20.325803063030857,-0.34855844101584,15.60876713636646,6,53,0.5660377358490566,0.073762336665894,0.03944052789759145,0.073762336665894,2.226152079778371,-0.9071554815545293,2.103157515182573,8,82,0.5365853658536586,0.06847711617830866,0.008091958821715317,0.06847711617830866,2.2583490877334524,-0.8427743469447664,2.5078232138481282,8,0.007973523019696808,0.1469762639455708,0.011520126996075134,0.132112741963311,27527.393304061625,1.7527393304061625,0.06947600621690686,0.15016771361213707,0.523033627285643,-0.24588972809194187,3.2548038957620427,10,206,145,11359.64886636672,0.13596488663667206,0.05058592227039438,0.1737084503040961,0.36910989636887487,-0.19009178555294526,3.9631336405529956,10,43,10,10661.897123473324,0.06618971234733229,0.025396323712469915,0.17638437643215754,0.22997221619095318,-0.24588972809188414,5.970496894409938,10,64,18,48b69f980f3b,-0.1,1,60,0.5,False,8,1.0,0.06038001283560416,0.9453125
351,0.7150997150997151,0.15980149498641796,0.129506204359625,0.15980149498641796,6.24572254895431,-0.899043651052764,12.274569097417551,12,205,0.8390243902439024,0.22718623868735932,0.23585092127303187,0.22718623868735932,16.657568787141862,-0.3777374029844016,14.37272677716698,4,52,0.5192307692307693,0.08004104525513343,0.008684449455940824,0.08004104525513343,2.364478948143859,-0.8990436510527641,2.067111244077777,12,82,0.5609756097560976,0.059328341856874654,0.017012310812354214,0.059328341856874654,2.09196504925542,-0.8374912403480135,2.418586590822809,8,0.009605480960604765,0.15735955684289216,0.011201378859031315,0.10923499448576203,27528.899396231925,1.7528899396231927,0.06947988752093748,0.1491005669264267,0.5256722195267208,-0.2569056772355647,3.2548038957620427,10,206,145,11276.268183209992,0.1276268183209992,0.05019833781868788,0.17815926929704407,0.37129768490406345,-0.2100823292212013,4.077669902912621,10,42,10,10848.425946999829,0.0848425946999829,0.03237898316670251,0.17927797172429308,0.2689015058497574,-0.25690567723516244,5.970496894409938,10,64,18,cc6b7037cfb9,-0.1,2,60,0.5,False,7,1.0,0.055135252490324416,0.9450520833333333
1128,0.6471631205673759,0.07867528667817783,0.05892349492881943,0.07867528667817783,2.778886853565839,-0.9999505113252479,12.94639828233075,18,503,0.7375745526838966,0.11123602484922916,0.1014870211582638,0.11123602484922916,4.885087859180155,-0.9227625268478673,13.385879462777389,12,350,0.5657142857142857,0.03716826075439546,0.028003829020457727,0.03716826075439546,1.5919058218227429,-0.9999505113252479,3.249975765812543,18,234,0.5470085470085471,0.056515534953978236,0.02175817391419277,0.056515534953978236,2.0216927982190485,-0.9764546445520668,4.111087757587834,13,0.01764487774564628,0.05851001134843506,0.03234967365424088,0.08337748514050851,43850.54254547322,3.385054254547322,0.09947603345812794,0.18983082018634076,0.593966519588985,-0.3228129213739319,5.745926680244399,10,376,752,14137.378795797029,0.41373787957970287,0.14389639004445076,0.26911289530170984,0.6387320046683695,-0.32281464929147385,7.950693374422188,10,86,264,13254.482330871411,0.3254482330871411,0.11791105236297827,0.20675559121746842,0.6441004744059806,-0.29634662190007943,8.021978021978022,10,85,149,ed4ac4e65bc9,-0.05,2,60,0.7,False,6,1.0,0.029521157001824533,0.9442708333333334
3157,0.666138739309471,0.0936307085734401,0.07178713790087443,0.0936307085734401,3.4465483886857045,-0.9999999992223005,24.952948578897477,17,1549,0.737895416397676,0.12842922805316467,0.10623141056405927,0.12842922805316467,5.547363135736406,-0.9994304699982408,23.736730035188813,10,890,0.553932584269663,0.03304068496996168,0.01926621030194453,0.03304068496996168,1.6164033612737585,-0.9999999992223005,5.263683821816791,17,626,0.6261980830670927,0.09133319327035713,0.06596658478064665,0.09133319327035713,3.074878789222119,-0.999799468011905,10.252293141580159,16,0.021956584317500718,0.04609320790154301,0.07323208312459069,0.10845722298715602,36572.57108259322,2.657257108259322,0.08640480421087382,0.21546139625616298,0.49220031417485,-0.3783191394670462,8.082424549835151,10,531,2626,14382.131395371609,0.4382131395371609,0.15079819245819337,0.2628224453838754,0.6654420676822196,-0.24631847205190782,9.202453987730062,10,100,790,8691.506280272984,-0.13084937197270152,-0.05252476790568772,0.19579976780451835,-0.1810946764549512,-0.37588612077505124,8.532824427480916,10,93,533,4e3bc0aec66c,-0.05,0,60,0.0,False,5,1.0,0.0310989905648449,0.9440104166666667
410,0.6951219512195121,0.08664976274273832,0.06114411459902569,0.08664976274273832,4.965798364178529,-0.8043096417898272,10.763218176555059,6,245,0.8,0.12296121447800483,0.11273529336778776,0.12296121447800483,10.151324343497247,-0.5170347701522027,12.035147605138881,4,61,0.5737704918032787,0.05434431932385352,0.018213802137965307,0.05434431932385352,2.873206233336321,-0.5598519593995217,2.2993943327612945,6,100,0.52,0.019329276835180913,0.004245728465098742,0.019329276835180913,1.5101897675434586,-0.8043096417898272,1.4810462837480831,4,0.014545389762573144,0.10545927885130334,-0.0060000888118014115,0.04629704262064119,15908.486835211575,0.5908486835211575,0.03134251647774655,0.11328053928648492,0.3297921094526274,-0.20701028404928068,1.361646003692957,10,258,152,11390.971329893719,0.13909713298937176,0.05373778615643454,0.11213288863794041,0.5347034380940333,-0.11453850697377743,1.7862838915470494,10,56,5,10375.837157515245,0.037583715751524416,0.014726013654842163,0.14364305371364422,0.1749152483796466,-0.20701028404928057,2.8647798742138364,10,91,9,999457ba2b01,-0.1,2,20,0.0,False,7,1.0,0.04478888749854198,0.9437500000000001
2792,0.6643982808022922,0.0899816270587227,0.07026997503324472,0.0899816270587227,3.3324723784352863,-0.9999999997556421,23.225371473924,20,1344,0.7321428571428571,0.1202075572321892,0.09912598865908318,0.1202075572321892,5.2740398929672825,-0.9936957718857875,22.168387690051063,9,799,0.5632040050062578,0.033298543782408666,0.02422618691326972,0.033298543782408666,1.6089501553415715,-0.9999999997556421,4.963707879752139,20,567,0.6261022927689595,0.09593529177802257,0.06675384566284526,0.09593529177802257,3.222344078297232,-0.9995298465460577,10.121843391709685,16,0.020074534283012882,0.045078892382952845,0.07904514438705477,0.11232811465432171,33217.60524572129,2.3217605245721296,0.07974457031880267,0.211489385322416,0.46824656400793496,-0.33588895345620795,7.83895511032209,10,515,2277,13606.043982167028,0.36060439821670287,0.1263873856105595,0.28185523284666225,0.562606514955777,-0.2964592430742262,9.202453987730062,10,100,699,8838.296280215785,-0.1161703719784215,-0.04640004240624418,0.2036038113354156,-0.13474980706196624,-0.3933028614573393,8.441221374045801,10,92,475,f06d1b9ccbf5,-0.05,0,60,0.5,False,6,1.0,0.03076226787375242,0.9437500000000001
3156,0.6600126742712294,0.09538355476096505,0.0723791407492298,0.09538355476096505,3.461372617953029,-0.9999999997785606,25.032466582694187,18,1549,0.737895416397676,0.13552035367019846,0.11069151350221162,0.13552035367019846,5.899176165523434,-0.9962396333978851,24.233218125871268,10,885,0.5435028248587571,0.03247469638304653,0.021392086330935256,0.03247469638304653,1.587308001209798,-0.9999999997785606,5.090232991396879,17,625,0.616,0.08054755008095577,0.06251147984125571,0.08054755008095577,2.7596615950300376,-0.9997593497743698,9.467736706012024,18,0.019619767718699315,0.046017495658634555,0.06349564668416495,0.09637326887675751,38685.09483540626,2.8685094835406257,0.09035871611686974,0.21565442271720567,0.5086135720683096,-0.374742677798665,8.086780005074854,10,531,2625,15122.956200715576,0.5122956200715576,0.17393422583218032,0.2620433367454273,0.7478782298399825,-0.2583626355645712,9.23076923076923,10,100,785,8811.02051214701,-0.11889794878529902,-0.04767540483672905,0.201083326605448,-0.14757935590896876,-0.3687598248917281,8.560490045941807,10,93,532,8a16e2137ddf,-0.05,2,60,0.0,False,5,1.0,0.0310989905648449,0.9411458333333333
2791,0.6542457900394124,0.09007331716676273,0.0687568808062552,0.09007331716676273,3.2872317406844105,-0.9999999999310435,23.05553257104283,29,1344,0.7276785714285714,0.12435115197186526,0.10499693963466883,0.12435115197186526,5.41736658199356,-0.9899860405228117,22.278063474933024,9,795,0.5459119496855346,0.032554393409177255,0.02313266062605368,0.032554393409177255,1.5750462178112756,-0.9999999999310435,4.774324055532609,29,566,0.6166077738515902,0.0846622931998547,0.06834417692422456,0.0846622931998547,2.886179926358636,-0.9993423028624524,9.39697029161525,17,0.019417931182598783,0.046235007957482206,0.06830892281071303,0.10181270083234606,29697.74290853197,1.9697742908531972,0.07208058593095279,0.20934278914888163,0.43666014893939037,-0.3306081322073059,7.843187008373509,10,515,2276,13950.48747153855,0.3950487471538551,0.13777448864841224,0.27992444030510416,0.6054202361081513,-0.3123887600730241,9.23076923076923,10,100,695,8632.864648665638,-0.1367135351334362,-0.055153030488182986,0.21074570574449392,-0.1680277744710187,-0.39918614433375044,8.468606431852987,10,92,474,6a944dda46dc,-0.05,2,60,0.5,False,6,1.0,0.031939189915778675,0.9403645833333334
410,0.6658536585365854,0.07904076483283852,0.053566913772553404,0.07904076483283852,4.338594354292186,-0.7874180061311666,10.558136339177288,8,245,0.7673469387755102,0.11068609877312621,0.09734634610154635,0.11068609877312621,7.5744410126918265,-0.7420670311862291,11.720690217491029,5,61,0.5409836065573771,0.05051226097501972,0.009106659642322268,0.05051226097501972,2.734323672436045,-0.5040101081135024,2.3643438102758596,7,100,0.5,0.02054790695403484,-0.0008978848865531788,0.02054790695403484,1.5527366404338507,-0.7874180061311665,1.5691955206498998,8,0.010241032138147041,0.09129383746573352,-0.0060143186522857986,0.04644483590201908,15299.440733650226,0.5299440733650227,0.028669776511243805,0.11564011723775763,0.30311593899487244,-0.25112852492301163,1.361646003692957,10,258,152,11582.815824801213,0.15828158248012136,0.060834884569869185,0.11347587982294857,0.5746294926877702,-0.10115447390463395,1.7862838915470494,10,56,5,10684.651729298823,0.06846517292988219,0.02658666490198547,0.13970263309295372,0.25629674777326483,-0.14719832722657744,2.8647798742138364,10,91,9,8974cd1eaea5,-0.1,1,20,0.0,False,8,1.0,0.04260268468772335,0.9401041666666667
359,0.6824512534818942,0.07741258953145776,0.054741335341291886,0.07741258953145776,4.526314789977999,-0.8043096417898272,9.864358383050881,6,209,0.7942583732057417,0.10975831026067773,0.10817865811678862,0.10975831026067773,9.914814157798727,-0.3542985869163501,11.874648847707006,3,56,0.5714285714285714,0.055135252490324416,0.016337496280895536,0.055135252490324416,2.9243537982128367,-0.5598519593995217,2.180828023103918,6,90,0.5,0.01790094047461272,0.0002380982423912945,0.01790094047461272,1.4480866568354551,-0.8043096417898272,1.261449998458564,4,0.012528722427259368,0.1054951325075948,-0.008207581922912677,0.04635173932302861,15239.652251921292,0.5239652251921292,0.028402070477328234,0.1093835153977172,0.31149530621876714,-0.20701028404928046,1.2666842521762067,10,240,119,11152.393126335464,0.11523931263354648,0.04481135682814674,0.10401241043531875,0.48629049352895704,-0.11453850697377743,1.6905901116427433,10,53,3,10172.763530798371,0.017276353079836992,0.006809971590612918,0.13882907881784382,0.11966017982848313,-0.20701028404928046,2.6446540880503147,10,84,6,7076c469f339,-0.1,2,20,0.5,False,8,1.0,0.04692802983948681,0.9398437500000001
3156,0.6660329531051965,0.09556615315082548,0.0723426094905395,0.09556615315082548,3.483718517249016,-0.9999999997980444,25.22977346355883,17,1549,0.7404777275661717,0.13619824890363638,0.11435637036311908,0.13619824890363638,5.980072151861328,-0.9985794490588134,24.727172344223376,12,889,0.5534308211473565,0.0310989905648449,0.02217815532545686,0.0310989905648449,1.565373350386074,-0.9999999997980444,4.955123906604045,17,625,0.6224,0.08132098392300158,0.053355508173026256,0.08132098392300158,2.7711783980292,-0.9997672827839068,9.359041954346742,16,0.01945242618016692,0.04379473620854212,0.06434973809267239,0.09981377265366363,37457.266523558,2.7457266523558,0.0881122768438487,0.2156533163123778,0.5002672694571091,-0.37659687975353084,8.086780005074854,10,531,2625,14547.773526851466,0.45477735268514663,0.15616019252552515,0.2625277929894915,0.6828580427945737,-0.24065241768232815,9.216589861751151,10,100,789,8269.504921339112,-0.17304950786608875,-0.07070324553489837,0.19845882422642824,-0.26723809887473765,-0.3920363412996063,8.560490045941807,10,93,532,747d3d0318fe,-0.05,1,60,0.0,False,6,1.0,0.031939189915778675,0.9377604166666667
