trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
608,0.6858552631578947,0.12273728826222668,0.10588653851637164,0.12273728826222668,4.500795377497459,-0.995685594670385,14.024693790632458,12,214,0.8411214953271028,0.20555731435148877,0.215212426693696,0.20555731435148877,12.185711719650323,-0.6481194002294003,14.583547120150865,3,182,0.5989010989010989,0.06186000278828571,0.06356491645919105,0.06186000278828571,2.4437648016283946,-0.995685594670385,4.726310960551924,12,212,0.6037735849056604,0.09139851643748692,0.05229688205321592,0.09139851643748692,3.021391414488269,-0.8880125893841335,5.772057990132817,9,0.06265313543581347,0.12402889176409569,20348.07246618487,1.0348072466184868,0.09492897869740968,0.19631426177963274,0.5611999953695734,-0.2898366776701463,5.683890577507599,10,187,421,12177.399674493527,0.21773996744935276,0.0802640824191001,0.18685256093181563,0.5036229423860482,-0.27735605714845146,7.278382581648523,10,78,134,ed4ac4e65bc9,-0.05,2,60,0.7,False,6,1.0,0.07067729036033163,0.9703125000000001
299,0.7993311036789298,0.21636700327607347,0.2045587987244143,0.21636700327607347,9.737086935912599,-0.717769325340349,13.66195889946402,7,160,0.94375,0.3217226995642976,0.28612367703047437,0.3217226995642976,49.61446139837281,-0.38511178977797456,16.030026386052878,3,39,0.6410256410256411,0.0744419396733092,0.08547250555054486,0.0744419396733092,2.5053979954873666,-0.7177693253403492,2.320019893545337,5,100,0.63,0.10314866401999283,0.04654885774377493,0.10314866401999283,3.335216320482142,-0.7029449605446505,3.955657347845813,7,0.058362793187314375,0.1570291148763327,17170.59499984306,0.7170594999843058,0.0761207758773772,0.1906428835449305,0.48120444296994086,-0.2876909580900394,4.103392568659127,10,127,172,11407.796937187752,0.14077969371877508,0.05427420638339786,0.1808286564623107,0.3776307199749885,-0.23785987045174362,6.592356687898089,10,69,31,59a060ade294,-0.1,0,60,0.5,False,7,1.0,0.09423019063678453,0.9684895833333333
608,0.694078947368421,0.1229881215550278,0.10786140947305911,0.1229881215550278,4.612481468542454,-0.9952355877350044,14.026642368398923,9,214,0.8457943925233645,0.20601723049568285,0.20294622920233218,0.20601723049568285,13.423895427978797,-0.7239613173527858,15.072767297105004,6,182,0.6208791208791209,0.06323669303865369,0.06688319036758883,0.06323669303865369,2.45022239310796,-0.9952355877350043,4.799693464595787,9,212,0.6037735849056604,0.09047175682238576,0.04400381563031086,0.09047175682238576,3.0814215787599104,-0.894935473576768,5.572609465224076,9,0.05948659786261415,0.12284608822275409,20188.769919376806,1.0188769919376806,0.09383091757049944,0.1965524460588849,0.5559067887773149,-0.3054985082105204,5.683890577507599,10,187,421,11859.33748075464,0.18593374807546414,0.06911700589397629,0.18581628718896148,0.4570373889818977,-0.2848466676758985,7.278382581648523,10,78,134,8370d41eb12a,-0.05,1,60,0.7,False,7,1.0,0.08466524815477362,0.9682291666666667
299,0.7859531772575251,0.2399751250868208,0.22250151241449168,0.2399751250868208,11.407172167222287,-0.7471291578045609,14.443082798146891,6,160,0.95,0.36770041781636914,0.3507086284058428,0.36770041781636914,77.27462485123102,-0.36793359648769874,18.127045457951404,3,39,0.5641025641025641,0.06940800346442638,0.05518060164845762,0.06940800346442638,2.478754117348581,-0.6698463694761378,2.2033753439246206,4,100,0.61,0.10213583415227728,0.03783404334545293,0.10213583415227728,3.379304790552242,-0.7471291578045609,3.836931382652864,6,0.05653725273079528,0.15425319501624976,18785.48624022108,0.8785486240221079,0.08932747421399312,0.18919794910870247,0.5485736520388298,-0.27065314378426075,4.103392568659127,10,127,172,11765.862557916369,0.1765862557916369,0.06743017330521406,0.1799365028583744,0.4541899117838226,-0.22135145539423828,6.592356687898089,10,69,31,48b69f980f3b,-0.1,1,60,0.5,False,8,1.0,0.08551589443193708,0.9656250000000001
299,0.7892976588628763,0.23584787693772397,0.21190353256470085,0.23584787693772397,10.87412077062134,-0.7507322133156644,14.103648842855096,7,160,0.9375,0.3677164015481115,0.3491346762967551,0.3677164015481115,62.167677732324066,-0.5762494337883528,17.231332203486573,4,39,0.5897435897435898,0.06556813698765104,0.07455915589504614,0.06556813698765104,2.385558735115431,-0.6576173964244552,2.1090577962480803,3,100,0.63,0.09126733614163234,0.04472077938338581,0.09126733614163234,3.105692363045186,-0.7507322133156644,3.7400092898936177,7,0.050396498438080695,0.14090124891016825,20499.162204639913,1.0499162204639911,0.102309236619742,0.18752533246526523,0.6121061797958348,-0.23889557135661055,4.103392568659127,10,127,172,11577.952957662139,0.15779529576621387,0.06055640675706386,0.1833647469157123,0.40869447199136544,-0.23889557135661044,6.592356687898089,10,69,31,cc6b7037cfb9,-0.1,2,60,0.5,False,7,1.0,0.06540207171763766,0.9528645833333333
834,0.7170263788968825,0.12265599831755784,0.1114473423819079,0.12265599831755784,5.294552324596477,-0.9825276925138148,17.814433202789008,11,382,0.8821989528795812,0.21046451755792578,0.21270108059896187,0.21046451755792578,18.465506015011588,-0.8950097634308849,21.219684340448268,7,230,0.5782608695652174,0.043782806897257914,0.032906637996812926,0.043782806897257914,2.0105609138533183,-0.9825276925138148,4.14917295896418,11,222,0.5765765765765766,0.05327752839345157,0.0268504999347835,0.05327752839345157,2.2784236807314815,-0.9741747870070746,4.365629184725518,11,0.030080236072926318,0.07544123958363048,20577.839537797994,1.0577839537797993,0.09624442944120126,0.21193298712471229,0.5397056694865441,-0.3598962870928023,6.97321879737241,10,230,604,11779.882662599734,0.17798826625997344,0.06694904316235939,0.18242658803036665,0.4331470509216784,-0.2894802466396975,8.194662480376767,10,87,135,601e161c51ac,-0.05,2,60,0.0,True,5,1.0,0.04610617627586488,0.9078125
399,0.7243107769423559,0.10312205055345043,0.08994154675565247,0.10312205055345043,5.221903048378236,-0.9832403269841662,11.493375913307233,6,221,0.8144796380090498,0.14813537649575595,0.1527482496101783,0.14813537649575595,6.749602774329191,-0.9832403269841662,10.918031093227333,5,48,0.5208333333333334,0.044696624878369666,0.004707115864962642,0.044696624878369666,2.9547673245189956,-0.31114614531563856,2.334046419924656,6,130,0.6461538461538462,0.048171861316176276,0.03317818158587771,0.048171861316176276,3.119748913689979,-0.4880391520082794,4.408882898901358,5,0.02834918489333943,0.06880098464660898,12127.026327980797,0.21270263279807966,0.026443789088417713,0.16881567781007703,0.24143197208965964,-0.3439952469386999,1.933404940923738,10,180,219,12531.641599916984,0.2531641599916985,0.09262319666205543,0.1343998298214942,0.7332066678647647,-0.09544216383553328,3.2398753894080996,10,104,26,8974cd1eaea5,-0.1,1,20,0.0,False,8,1.0,0.04449879594107548,0.8994791666666667
2658,0.6166290443942815,0.041311002660235574,0.03169951311581243,0.041311002660235574,2.139074113783688,-1.0,13.767386284811183,45,1039,0.6564003849855631,0.054170854527937524,0.057379044322626194,0.054170854527937524,2.1702344247758356,-1.0,9.05640294513657,45,787,0.542566709021601,0.02167745486513908,0.009126835135207512,0.02167745486513908,1.6027826650395511,-0.9998844254554821,4.64686814318159,40,832,0.6370192307692307,0.043823281535474254,0.031875831453351045,0.043823281535474254,2.8230587601970627,-0.9970948094732185,10.957059852302152,15,0.03649301989719905,0.050943664110627986,20951.364183988135,1.0951364183988135,0.0980833126778895,0.22711361346953324,0.5254561100589933,-0.3926465756707246,6.365461847389558,10,634,2024,13421.129149397615,0.3421129149397615,0.1206415768781659,0.19049474602224659,0.6982821101945822,-0.23806446007615023,7.864823348694316,10,256,576,0a62007297e5,-0.05,0,20,0.0,False,6,1.0,0.03999622060543625,0.8992187500000001
73,0.8082191780821918,0.2517356670695454,0.20876818430923938,0.2517356670695454,9.520874059353275,-0.5978021565919711,6.558886443855331,5,36,0.9722222222222222,0.42884581510411146,0.3679458037838559,0.42884581510411146,111.03884938907062,-0.14029998886267347,8.24462681429765,1,9,0.6666666666666666,0.03331211272209316,0.10736878566877206,0.03331211272209316,1.4511066021443588,-0.44846434971972626,0.47649867026500586,2,28,0.6428571428571429,0.09423019063678453,0.08752693299069014,0.09423019063678453,2.951857923074017,-0.411050154076137,1.9707468328455895,4,0.01223641338710364,0.18794380672442762,16498.322897235004,0.6498322897235005,0.07760945143518061,0.15191551356459976,0.5705723571932829,-0.1999712947926614,1.7417061611374407,10,49,24,12629.579776111268,0.2629579776111268,0.10485450213584091,0.1184890724842325,0.912774689203017,-0.12944927429271735,2.7457627118644066,7,27,1,0020296ce08d,-0.15,0,60,0.5,False,7,1.0,0.0841056548810279,0.8951562500000001
399,0.6716791979949874,0.08284192140956288,0.06534419647281975,0.08284192140956288,3.4818449190662344,-0.9983363238337634,8.672240790742656,9,221,0.7149321266968326,0.11111297680110763,0.10400275790631508,0.11111297680110763,4.004725368106412,-0.9983363238337634,7.555761035645841,9,48,0.5416666666666666,0.045023176652158624,0.014046619767894897,0.045023176652158624,2.588360444453064,-0.33292668934681335,2.0559128212024023,6,130,0.6461538461538462,0.04874497146205527,0.03536315903914877,0.04874497146205527,2.674091339724832,-0.5313911508836644,3.993932660796456,5,0.02255877376372178,0.07234368652352062,11127.362551938138,0.1127362551938138,0.01456213280729246,0.1712342510794902,0.1720737739356831,-0.3599552869280954,1.933404940923738,10,180,219,12370.772201059308,0.2370772201059308,0.08709602223685375,0.12856471061493832,0.7051998376748426,-0.11461381939180793,3.2398753894080996,10,104,26,425bb9e15b68,-0.1,0,20,0.0,False,7,1.0,0.0447020237895051,0.89453125
2152,0.6217472118959108,0.041496360323113414,0.032753423441988616,0.041496360323113414,2.207084584574256,-0.9999999999992992,13.267454667262744,35,807,0.677819083023544,0.058353621236571694,0.06518589453241341,0.058353621236571694,2.458139605936405,-0.9999999999992992,9.474842870447594,33,657,0.5388127853881278,0.019893883934695548,0.010107699131075676,0.019893883934695548,1.5222717486243007,-0.9998002049440042,3.8773613617996654,35,688,0.6351744186046512,0.04235249030862172,0.031513060324894315,0.04235249030862172,2.74914703193214,-0.9974266194267931,9.855746417551522,16,0.033818624377418886,0.050832351052131575,20500.433721773876,1.0500433721773876,0.09506501359214492,0.2108628918149351,0.5359121009507098,-0.33527312143016885,5.963855421686747,10,594,1558,13694.374870919022,0.36943748709190216,0.1294188968404062,0.1928124891156102,0.7326490191579446,-0.2364746525258754,7.557603686635945,10,246,442,6480b7b974fa,-0.05,0,20,0.5,False,7,1.0,0.039600284112720555,0.890625
2658,0.6433408577878104,0.05309615462034927,0.04056105335544846,0.05309615462034927,2.7442869085145,-0.9999999999977429,18.058902955497878,61,1039,0.7468719923002888,0.08814616623499782,0.08764168102538339,0.08814616623499782,3.7433746115624786,-0.9999999999977429,15.276255512616986,61,787,0.5336721728081322,0.019987748599696098,0.008476710352135819,0.019987748599696098,1.5768480430368936,-0.9998083779472368,4.511175720735824,34,832,0.6177884615384616,0.04064345446486155,0.02523012411554515,0.04064345446486155,2.6693615532846104,-0.998950581405575,10.316327047250645,21,0.03288229433953035,0.0473403729360414,20960.12361386987,1.096012361386987,0.09814137985926408,0.22205279913458795,0.5324496745452659,-0.3842801519293608,6.365461847389558,10,634,2024,12299.835149880948,0.22998351498809488,0.08342717727812898,0.19196438684496142,0.5252301972852198,-0.24534923824481736,7.864823348694316,10,256,576,436c1319ceb4,-0.05,2,20,0.0,False,6,1.0,0.03829681807864768,0.88671875
835,0.7221556886227545,0.12214883807845892,0.11238712254924399,0.12214883807845892,5.338256357135368,-0.9873847803711945,18.09692439201477,11,382,0.8952879581151832,0.21347885841502479,0.2113491407331599,0.21347885841502479,22.629537079323992,-0.9164395012939981,22.303742027809005,7,230,0.5869565217391305,0.04418990683241674,0.04401819884531122,0.04418990683241674,1.9824528037369025,-0.9873847803711945,4.137856883521554,11,223,0.5650224215246636,0.04610617627586488,0.01868321486079283,0.04610617627586488,2.09438150448026,-0.9757309150368488,4.019942707769757,7,0.023478958920970804,0.06807861028338437,18655.27445671136,0.8655274456711359,0.08203385660666851,0.21286383581326188,0.47624073247078647,-0.37717430389771,6.954340190667335,10,231,604,10872.223604168832,0.08722236041688314,0.03290106710266838,0.180188143202685,0.2670412311791989,-0.2986575578596893,8.110599078341014,10,88,135,a9266745b5c6,-0.05,0,60,0.0,True,5,1.0,0.03911197633873651,0.884765625
835,0.7221556886227545,0.12214883807845892,0.11238712254924399,0.12214883807845892,5.338256357135368,-0.9873847803711945,18.09692439201477,11,382,0.8952879581151832,0.21347885841502479,0.2113491407331599,0.21347885841502479,22.629537079323992,-0.9164395012939981,22.303742027809005,7,230,0.5869565217391305,0.04418990683241674,0.04401819884531122,0.04418990683241674,1.9824528037369025,-0.9873847803711945,4.137856883521554,11,223,0.5650224215246636,0.04610617627586488,0.01868321486079283,0.04610617627586488,2.09438150448026,-0.9757309150368488,4.019942707769757,7,0.02568155150391561,0.06785766576006788,18655.27445671136,0.8655274456711359,0.08203385660666851,0.21286383581326188,0.47624073247078647,-0.37717430389771,6.954340190667335,10,231,604,10872.223604168832,0.08722236041688314,0.03290106710266838,0.180188143202685,0.2670412311791989,-0.2986575578596893,8.110599078341014,10,88,135,0265d9df671c,-0.05,1,60,0.0,True,6,1.0,0.042609076307300695,0.884765625
399,0.7518796992481203,0.11364901187454243,0.08833647120909183,0.11364901187454243,6.578435702625666,-0.7789928778388924,12.605206200727824,6,221,0.8506787330316742,0.17163704445817002,0.15805143006410682,0.17163704445817002,10.718015942256756,-0.7789928778388924,12.833989141138694,6,48,0.5416666666666666,0.033247678053614595,0.009182156987235124,0.033247678053614595,2.3864772756038595,-0.33530383875814707,1.9030339626278943,4,130,0.6615384615384615,0.044756002816256586,0.038013802354978976,0.044756002816256586,2.8924240960884124,-0.5435539135356662,4.256692521836776,5,0.024729223755856938,0.06443269357686245,12294.208045587597,0.22942080455875957,0.028347567622876824,0.16582315787817561,0.250669219600556,-0.2901286861696445,1.933404940923738,10,180,219,11976.636612761467,0.19766366127614665,0.07336707102421336,0.13982566060856436,0.5705090272173391,-0.13729768625773953,3.2398753894080996,10,104,26,999457ba2b01,-0.1,2,20,0.0,False,7,1.0,0.04064345446486155,0.8812500000000001
689,0.7024673439767779,0.12117460005511876,0.11129590176500892,0.12117460005511876,4.957074957511611,-0.9851099301898163,15.61730868215989,11,315,0.8888888888888888,0.21675095080549106,0.22642158948437296,0.21675095080549106,19.808837204514905,-0.857539514153395,19.752817286387113,6,175,0.5371428571428571,0.03442052114702532,0.01889144489153971,0.03442052114702532,1.7075343791598552,-0.9851099301898163,2.810923155309381,10,199,0.5527638190954773,0.04617667705285283,0.019277385112726253,0.04617667705285283,2.026123192532312,-0.9829894781005636,3.528503887316872,11,0.020115371696814526,0.06956409797925893,18734.360609915744,0.8734360609915743,0.08322089068861893,0.2058250360369418,0.4913821402934864,-0.34105316790145124,6.548762001010611,10,216,473,11239.114908172107,0.12391149081721076,0.047296968153146324,0.18403511197617817,0.33000043668773194,-0.29185368759665387,8.100470957613815,10,86,113,2fca58a3cadd,-0.05,2,60,0.5,True,6,1.0,0.046194752366094036,0.8783854166666667
2152,0.6468401486988847,0.05217765583055951,0.042077274350305394,0.05217765583055951,2.7951717319135683,-0.9999999922604631,17.10091380235491,48,807,0.7608426270136307,0.09046775041799562,0.09498478162002433,0.09046775041799562,4.304516556715635,-0.9999999922604631,15.396887454296602,48,657,0.5418569254185692,0.018993463172862896,0.009909490217915429,0.018993463172862896,1.526305074797555,-0.9997313791647734,3.925871053780977,30,688,0.6133720930232558,0.03895368525504459,0.023753171023083164,0.03895368525504459,2.6004089828458214,-0.997838704242318,9.173405756398095,21,0.029777185688427507,0.04729660075763126,18229.37279142953,0.822937279142953,0.07891987724186156,0.2078998549242095,0.4692105288777277,-0.35917384274713227,5.963855421686747,10,594,1558,11990.930261123456,0.19909302611234558,0.07281217707137366,0.19350845431428187,0.47168228861072264,-0.24081492314882502,7.557603686635945,10,246,442,753d3c3a53b3,-0.05,2,20,0.5,False,7,1.0,0.03591881670127589,0.8755208333333333
