variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
753d3c3a53b3,MUR,0000717423,2014-01-30,-0.05010761413541276,0.5539732577808426,sec_companyfacts_mirror_pit,2013-11-07,2014-02-04,36.24351100460583,2014-03-05,39.010154724121094,0.07633487051416399,0.07533487051416399,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2014-03-21,-0.05121744156339603,0.7403502733942451,sec_companyfacts_mirror_pit,2014-01-08,2014-03-26,32.011582594382986,2014-04-24,31.670686721801758,-0.010649141496710812,-0.011649141496710813,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2014-10-13,-0.08890989875972033,0.6724055611574553,sec_companyfacts_mirror_pit,2014-07-26,2014-10-16,46.396727359248025,2014-11-13,48.30269241333008,0.04107973045866453,0.04007973045866453,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2014-10-27,-0.05628350275614313,0.6716129342392383,sec_companyfacts_mirror_pit,2014-10-25,2014-10-30,49.45066361704114,2014-11-28,43.6573600769043,-0.11715320111781913,-0.11815320111781913,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2014-11-04,-0.05772220044813525,0.6737356637263335,sec_companyfacts_mirror_pit,2014-10-25,2014-11-07,47.5172473470437,2014-12-08,43.01518249511719,-0.09474591023856116,-0.09574591023856116,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2014-11-28,-0.11927648787208878,0.6727714183662428,sec_companyfacts_mirror_pit,2014-10-25,2014-12-03,42.959816747609,2015-01-02,44.32721710205078,0.03182975296368995,0.03082975296368995,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2014-12-10,-0.05172180533098303,0.6727709677191528,sec_companyfacts_mirror_pit,2014-10-25,2014-12-15,39.67693507990741,2015-01-14,41.166133880615234,0.03753311080376176,0.03653311080376176,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2014-12-12,-0.062284112876474174,0.6722520554488387,sec_companyfacts_mirror_pit,2014-10-25,2014-12-17,39.90391306250512,2015-01-16,44.199893951416016,0.10765813573675631,0.10665813573675631,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2015-01-05,-0.0503305733489362,0.6740320585531301,sec_companyfacts_mirror_pit,2014-10-25,2015-01-08,42.10173100261498,2015-02-06,48.06407165527344,0.1416174706044302,0.1406174706044302,-0.05,2,20,0.5,False
753d3c3a53b3,NTAP,0001002047,2015-02-12,-0.0726313900792469,0.7152742448483176,sec_companyfacts_mirror_pit,2014-11-26,2015-02-18,28.75113818492024,2015-03-18,28.3109188079834,-0.015311372165702108,-0.01631137216570211,-0.05,2,20,0.5,False
753d3c3a53b3,NTAP,0001002047,2015-05-21,-0.10076452379625711,0.7133471192496228,sec_companyfacts_mirror_pit,2015-02-26,2015-05-27,24.91149753660638,2015-06-24,25.300390243530273,0.015610972658405275,0.014610972658405275,-0.05,2,20,0.5,False
753d3c3a53b3,WU,0001365135,2015-07-02,-0.06866125760649078,0.7742328032434995,sec_companyfacts_mirror_pit,2015-05-01,2015-07-08,11.868759257294428,2015-08-05,12.780299999999999,0.07680168777080443,0.07580168777080443,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2015-08-21,-0.09502279828340898,0.7166018406762229,sec_companyfacts_mirror_pit,2015-06-11,2015-08-26,43.97863498625446,2015-09-24,44.20578384399414,0.0051649819920667195,0.0041649819920667195,-0.05,2,20,0.5,False
753d3c3a53b3,WU,0001365135,2015-08-24,-0.050693082753995866,0.7823811591492091,sec_companyfacts_mirror_pit,2015-07-31,2015-08-27,11.636108875739646,2015-09-25,11.5453,-0.0078040586169639825,-0.008804058616963983,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2015-11-13,-0.06859277973692879,0.7130440539829278,sec_companyfacts_mirror_pit,2015-09-10,2015-11-18,41.92676548148878,2015-12-17,48.81593322753906,0.16431431489967774,0.16331431489967774,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2015-12-07,-0.060625159826270814,0.7284322834053786,sec_companyfacts_mirror_pit,2015-10-24,2015-12-10,50.1420261208753,2016-01-11,43.34474182128906,-0.1355606230031532,-0.1365606230031532,-0.05,2,20,0.5,False
753d3c3a53b3,NTAP,0001002047,2016-01-07,-0.05346313391574742,0.6571498221467559,sec_companyfacts_mirror_pit,2015-12-03,2016-01-12,18.022317617806767,2016-02-10,17.385318756103516,-0.03534500252475137,-0.03634500252475137,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2016-02-08,-0.05053308005807777,0.7300160908568275,sec_companyfacts_mirror_pit,2015-10-24,2016-02-11,41.62413585176246,2016-03-11,50.17655181884766,0.2054677122317501,0.2044677122317501,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2016-05-11,-0.05420447836830122,0.7556763959801559,sec_companyfacts_mirror_pit,2016-03-30,2016-05-16,49.21430894423791,2016-06-14,49.083343505859375,-0.002661125213135107,-0.003661125213135107,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2016-05-20,-0.05457499865005466,0.7556223310696348,sec_companyfacts_mirror_pit,2016-03-30,2016-05-25,48.41482851508883,2016-06-23,49.247291564941406,0.017194381873998354,0.016194381873998354,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2016-06-24,-0.052371721736075405,0.6976134723215625,sec_companyfacts_mirror_pit,2016-04-23,2016-06-29,42.750891268606125,2016-07-28,45.80575942993164,0.07145741458655475,0.07045741458655475,-0.05,2,20,0.5,False
753d3c3a53b3,CAG,0000023217,2016-11-10,-0.07868928939904096,0.5327339427659891,sec_companyfacts_mirror_pit,2016-10-05,2016-11-15,25.07941824550772,2016-12-14,26.631881713867188,0.061901893144493014,0.06090189314449301,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2017-03-22,-0.0705051264251273,0.7492032643500873,sec_companyfacts_mirror_pit,2017-01-06,2017-03-27,49.7122467130776,2017-04-25,49.54249954223633,-0.0034145946334107613,-0.004414594633410761,-0.05,2,20,0.5,False
753d3c3a53b3,NTAP,0001002047,2017-08-17,-0.067201263259839,0.6835959080861425,sec_companyfacts_mirror_pit,2017-06-21,2017-08-22,31.5048415608526,2017-09-20,33.53974151611328,0.06459007106352876,0.06359007106352876,-0.05,2,20,0.5,False
753d3c3a53b3,NTAP,0001002047,2018-02-05,-0.05662556866284496,0.7108310309504321,sec_companyfacts_mirror_pit,2017-11-30,2018-02-08,46.903974223918375,2018-03-09,52.91190719604492,0.12809006212234442,0.12709006212234442,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2018-03-07,-0.06347048530344568,0.801187960267397,sec_companyfacts_mirror_pit,2017-12-07,2018-03-12,70.99452132130112,2018-04-10,72.36087036132812,0.019245837771668217,0.018245837771668216,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2018-05-25,-0.06774342922919996,0.7979346344994266,sec_companyfacts_mirror_pit,2018-04-04,2018-05-31,73.05560741302402,2018-06-28,79.03345489501953,0.08182599110016864,0.08082599110016864,-0.05,2,20,0.5,False
753d3c3a53b3,CAG,0000023217,2018-06-27,-0.07271784581806717,0.564073995056932,sec_companyfacts_mirror_pit,2018-04-04,2018-07-02,25.85514601229553,2018-07-31,26.95834732055664,0.04266853908836854,0.04166853908836854,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2018-10-10,-0.06814196146414764,0.7718875346467022,sec_companyfacts_mirror_pit,2018-10-06,2018-10-15,68.95607773026185,2018-11-12,68.34632110595703,-0.008842681375962669,-0.00984268137596267,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2018-11-20,-0.09376031103126081,0.8084076423086981,sec_companyfacts_mirror_pit,2018-09-13,2018-11-26,75.83554022280902,2018-12-26,76.34349822998047,0.006698152418761039,0.005698152418761039,-0.05,2,20,0.5,False
753d3c3a53b3,NTAP,0001002047,2018-12-07,-0.059725494897700404,0.6866604289216901,sec_companyfacts_mirror_pit,2018-11-20,2018-12-12,53.61721229345727,2019-01-11,50.98146438598633,-0.04915861520447928,-0.050158615204479284,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2018-12-24,-0.059002671319174804,0.7681669295215248,sec_companyfacts_mirror_pit,2018-10-06,2018-12-28,67.51775413362911,2019-01-29,73.22257995605469,0.08449371421825957,0.08349371421825957,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2019-01-03,-0.06437921878010333,0.770568066947137,sec_companyfacts_mirror_pit,2018-11-02,2019-01-08,46.61512996266052,2019-02-06,52.30030822753906,0.12195993595711241,0.12095993595711241,-0.05,2,20,0.5,False
753d3c3a53b3,NTAP,0001002047,2019-02-14,-0.0547884735022619,0.6857903130006205,sec_companyfacts_mirror_pit,2018-11-20,2019-02-20,53.29691511079508,2019-03-20,55.87701416015625,0.04840991348181389,0.04740991348181389,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2019-03-22,-0.06612878046414594,0.7631238767837785,sec_companyfacts_mirror_pit,2019-01-09,2019-03-27,76.58647746844464,2019-04-25,80.12796020507812,0.04624161932624005,0.045241619326240046,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2019-04-24,-0.08416916932587504,0.786850016926854,sec_companyfacts_mirror_pit,2019-02-16,2019-04-29,51.36174398725258,2019-05-28,46.217288970947266,-0.10016122150334517,-0.10116122150334517,-0.05,2,20,0.5,False
753d3c3a53b3,NTAP,0001002047,2019-05-23,-0.08107304322714237,0.7324892308968447,sec_companyfacts_mirror_pit,2019-02-20,2019-05-29,50.20859077914176,2019-06-26,50.41648864746094,0.004140683199687523,0.0031406831996875226,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2019-08-02,-0.06565242030642615,0.5817131763508011,sec_companyfacts_mirror_pit,2019-04-27,2019-08-07,49.014876177661385,2019-09-05,51.569820404052734,0.05212589372113463,0.05112589372113463,-0.05,2,20,0.5,False
753d3c3a53b3,NTAP,0001002047,2019-08-02,-0.20221822934454847,0.7119676919176139,sec_companyfacts_mirror_pit,2019-06-19,2019-08-07,38.021833170412464,2019-09-05,43.376888275146484,0.14084158122342139,0.13984158122342139,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2019-08-05,-0.051853110866905805,0.6837998774034919,sec_companyfacts_mirror_pit,2019-05-15,2019-08-08,130.52000427246094,2019-09-06,130.75999450683594,0.0018387237704500237,0.0008387237704500236,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-01-31,-0.06698602575002666,0.541948842297358,sec_companyfacts_mirror_pit,2019-11-02,2020-02-05,55.777880227945396,2020-03-05,50.41583251953125,-0.09613215286241183,-0.09713215286241184,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2020-02-07,-0.11852199501204586,0.7040175798273369,sec_companyfacts_mirror_pit,2019-11-09,2020-02-12,112.52999877929688,2020-03-12,108.36000061035156,-0.03705676898765331,-0.03805676898765331,-0.05,2,20,0.5,False
753d3c3a53b3,GD,0000040533,2020-02-25,-0.057905717443399674,0.5050854827020944,sec_companyfacts_mirror_pit,2020-02-11,2020-02-28,139.71673426689628,2020-03-27,113.17076873779297,-0.18999846846114676,-0.19099846846114676,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-02-25,-0.053232621216079745,0.5887393732754338,sec_companyfacts_mirror_pit,2020-02-21,2020-02-28,47.18256646026818,2020-03-27,33.69697189331055,-0.28581731725665394,-0.28681731725665394,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2020-02-25,-0.05664378190153063,0.7555161576278593,sec_companyfacts_mirror_pit,2020-02-15,2020-02-28,41.25923384996951,2020-03-27,32.921302795410156,-0.2020864246989772,-0.2030864246989772,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-02-27,-0.060905825559742666,0.739884405526885,sec_companyfacts_mirror_pit,2019-12-12,2020-03-03,104.65313484147876,2020-03-31,82.24966430664062,-0.21407357332174848,-0.21507357332174848,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2020-03-03,-0.05149813181605678,0.7540353365116172,sec_companyfacts_mirror_pit,2020-02-15,2020-03-06,39.04816915439646,2020-04-03,32.04363250732422,-0.17938194795705542,-0.18038194795705542,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-03-05,-0.07183246914760177,0.7405957396630047,sec_companyfacts_mirror_pit,2019-12-12,2020-03-10,91.60450290637148,2020-04-07,80.20689392089844,-0.1244219293141352,-0.1254219293141352,-0.05,2,20,0.5,False
753d3c3a53b3,FAST,0000815556,2020-03-09,-0.08694376212040089,0.7706587636307637,sec_companyfacts_mirror_pit,2020-02-07,2020-03-12,13.11146076960283,2020-04-09,14.433767318725586,0.10085119975253609,0.09985119975253609,-0.05,2,20,0.5,False
753d3c3a53b3,GD,0000040533,2020-03-09,-0.07980136361357815,0.5049295557366837,sec_companyfacts_mirror_pit,2020-02-11,2020-03-12,119.75723068236381,2020-04-09,123.70181274414062,0.03293815362380226,0.03193815362380226,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-03-09,-0.17196835270661137,0.5912221541932041,sec_companyfacts_mirror_pit,2020-02-21,2020-03-12,33.39681955247107,2020-04-09,40.197608947753906,0.20363583977204303,0.20263583977204302,-0.05,2,20,0.5,False
753d3c3a53b3,PAYX,0000723531,2020-03-09,-0.06503247320159844,0.7347153225119349,sec_companyfacts_mirror_pit,2019-12-21,2020-03-12,58.321803077411545,2020-04-09,55.70962905883789,-0.04478897909082935,-0.04578897909082935,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2020-03-09,-0.08948261804910151,0.7537030860281695,sec_companyfacts_mirror_pit,2020-02-15,2020-03-12,36.92992409270215,2020-04-09,36.52484130859375,-0.010968957940220903,-0.011968957940220903,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-03-09,-0.07511445049945842,0.7403525490015261,sec_companyfacts_mirror_pit,2019-12-12,2020-03-12,87.37122485146413,2020-04-09,83.9236068725586,-0.03945942139150138,-0.04045942139150138,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-03-11,-0.09608307195329291,0.5913519907789861,sec_companyfacts_mirror_pit,2020-02-21,2020-03-16,26.957565473071412,2020-04-14,39.99979782104492,0.48380601582890415,0.48280601582890414,-0.05,2,20,0.5,False
753d3c3a53b3,FAST,0000815556,2020-03-12,-0.06255689145686782,0.770949647167202,sec_companyfacts_mirror_pit,2020-02-07,2020-03-17,13.901408582664804,2020-04-15,14.837331771850584,0.06732578095380104,0.06632578095380104,-0.05,2,20,0.5,False
753d3c3a53b3,GD,0000040533,2020-03-12,-0.1092625104092696,0.5044687181992213,sec_companyfacts_mirror_pit,2020-02-11,2020-03-17,111.51764296761063,2020-04-15,117.38557434082031,0.0526188611690257,0.0516188611690257,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-03-12,-0.14685194828005466,0.591183640610636,sec_companyfacts_mirror_pit,2020-02-21,2020-03-17,24.65198546178694,2020-04-15,35.947975158691406,0.4582182524168039,0.4572182524168039,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2020-03-12,-0.11666650465222028,0.719783357158933,sec_companyfacts_mirror_pit,2020-01-08,2020-03-17,62.446656840273796,2020-04-15,78.66187286376953,0.25966507806768657,0.25866507806768657,-0.05,2,20,0.5,False
753d3c3a53b3,PAYX,0000723531,2020-03-12,-0.11006973437388845,0.735217863672729,sec_companyfacts_mirror_pit,2019-12-21,2020-03-17,48.953145211043925,2020-04-15,54.32820129394531,0.10980001509052717,0.10880001509052717,-0.05,2,20,0.5,False
753d3c3a53b3,RHI,0000315213,2020-03-12,-0.06342712493789682,0.7538508901932621,sec_companyfacts_mirror_pit,2020-02-15,2020-03-17,37.360325885362386,2020-04-15,34.75260925292969,-0.06979908688254755,-0.07079908688254755,-0.05,2,20,0.5,False
753d3c3a53b3,ROST,0000745732,2020-03-12,-0.07315345999722656,0.7407357557485246,sec_companyfacts_mirror_pit,2019-12-12,2020-03-17,70.39028059428817,2020-04-15,83.75336456298828,0.18984274328613004,0.18884274328613004,-0.05,2,20,0.5,False
753d3c3a53b3,TTWO,0000946581,2020-03-12,-0.08979422232151224,0.7316416039240472,sec_companyfacts_mirror_pit,2020-02-08,2020-03-17,110.52999877929688,2020-04-15,123.5,0.11734371993074255,0.11634371993074255,-0.05,2,20,0.5,False
753d3c3a53b3,FAST,0000815556,2020-03-16,-0.06952192238443167,0.7707550946380192,sec_companyfacts_mirror_pit,2020-02-07,2020-03-19,14.343608954998205,2020-04-17,15.425496101379396,0.07542642509116892,0.07442642509116892,-0.05,2,20,0.5,False
753d3c3a53b3,GD,0000040533,2020-03-16,-0.09266704037894857,0.5050251987684968,sec_companyfacts_mirror_pit,2020-02-11,2020-03-19,104.41779071623685,2020-04-17,121.2279586791992,0.16098950042570093,0.15998950042570093,-0.05,2,20,0.5,False
753d3c3a53b3,LYB,0001489393,2020-03-16,-0.2549102234944758,0.5913641460257985,sec_companyfacts_mirror_pit,2020-02-21,2020-03-19,27.26453062600498,2020-04-17,35.6000862121582,0.3057289230647069,0.3047289230647069,-0.05,2,20,0.5,False
753d3c3a53b3,NKE,0000320187,2020-03-16,-0.1163003589051429,0.7193307862629487,sec_companyfacts_mirror_pit,2020-01-08,2020-03-19,62.01190122783224,2020-04-17,83.16661834716797,0.34113963127195723,0.34013963127195723,-0.05,2,20,0.5,False
753d3c3a53b3,PAYX,0000723531,2020-03-16,-0.19480162508987164,0.7350233111435461,sec_companyfacts_mirror_pit,2019-12-21,2020-03-19,52.04253702265402,2020-04-17,56.51338577270508,0.08590758648266728,0.08490758648266727,-0.05,2,20,0.5,False
