variant_id,ticker,cik,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
22c44ea4dbb6,ILMN,0001110803,2016-10-11,-0.2480930032134946,0.7553589207239565,sec_companyfacts_mirror_pit,2016-08-03,2016-10-12,136.1575927734375,2017-01-09,137.68482971191406,0.011216685807730498,0.010216685807730497,-0.1,0,60,0.0,False
22c44ea4dbb6,EBAY,0001065088,2016-10-20,-0.10762601599119104,0.6479602341673127,sec_companyfacts_mirror_pit,2016-07-22,2016-10-21,25.862319946289062,2017-01-19,27.339658737182617,0.05712321222387229,0.05612321222387229,-0.1,0,60,0.0,False
22c44ea4dbb6,VAR,0000203527,2017-01-30,-0.12522522522522517,0.6882539533638498,sec_companyfacts_mirror_pit,2016-11-24,2017-01-31,77.68,2017-04-27,89.02,0.1459835221421213,0.1449835221421213,-0.1,0,60,0.0,False
22c44ea4dbb6,CPRI,0001530721,2017-02-07,-0.10804261667540249,0.7653979660144659,sec_companyfacts_mirror_pit,2016-11-11,2017-02-08,36.7599983215332,2017-05-05,38.099998474121094,0.0364526717565965,0.0354526717565965,-0.1,0,60,0.0,False
22c44ea4dbb6,KORS,0001530721,2017-02-07,-0.1080426356589147,0.7653979660144659,sec_companyfacts_mirror_pit,2016-11-11,2017-02-08,36.76,2017-05-05,38.1,0.036452665941240525,0.035452665941240524,-0.1,0,60,0.0,False
22c44ea4dbb6,M,0000794367,2017-08-10,-0.10247501361411271,0.41059163423011,sec_companyfacts_mirror_pit,2017-06-03,2017-08-11,14.076357621329594,2017-11-06,12.755897521972656,-0.09380694458601091,-0.09480694458601091,-0.1,0,60,0.0,False
22c44ea4dbb6,TPR,0001116132,2017-08-15,-0.15192134204529462,0.7348974162254699,sec_companyfacts_mirror_pit,2017-05-11,2017-08-16,32.79089086444008,2017-11-09,32.406,-0.01173773735002348,-0.012737737350023481,-0.1,0,60,0.0,False
22c44ea4dbb6,HII,0001501585,2018-05-03,-0.1054107522297788,0.5615539415907113,sec_companyfacts_mirror_pit,2018-02-16,2018-05-04,175.88156770593977,2018-07-31,198.7447967529297,0.12999218363356557,0.12899218363356557,-0.1,0,60,0.0,False
22c44ea4dbb6,SYMC,0000849399,2018-05-11,-0.3310511924871875,0.38710495070079876,sec_companyfacts_mirror_pit,2018-02-03,2018-05-14,20.26188654205608,2018-08-08,18.68,-0.07807202645087741,-0.07907202645087741,-0.1,0,60,0.0,False
22c44ea4dbb6,CPRI,0001530721,2018-05-30,-0.11448257451688326,0.7205980521994035,sec_companyfacts_mirror_pit,2018-02-14,2018-05-31,60.2599983215332,2018-08-24,74.80999755859375,0.24145369469519684,0.24045369469519684,-0.1,0,60,0.0,False
22c44ea4dbb6,KORS,0001530721,2018-05-30,-0.11448255643506311,0.7205980521994035,sec_companyfacts_mirror_pit,2018-02-14,2018-05-31,60.26,2018-08-24,74.81,0.2414537006306008,0.2404537006306008,-0.1,0,60,0.0,False
22c44ea4dbb6,BIIB,0000875045,2018-07-26,-0.10184195530676954,0.7611064155479801,sec_companyfacts_mirror_pit,2018-07-25,2018-07-27,346.20001220703125,2018-10-22,315.5400085449219,-0.08856153258531474,-0.08956153258531474,-0.1,0,60,0.0,False
22c44ea4dbb6,IPGP,0001111928,2018-07-31,-0.26865808714108597,0.8102134709687882,sec_companyfacts_mirror_pit,2018-05-05,2018-08-01,162.69000244140625,2018-10-25,133.30999755859375,-0.18058887726302597,-0.18158887726302597,-0.1,0,60,0.0,False
22c44ea4dbb6,M,0000794367,2018-08-15,-0.15949279664936755,0.540572225692714,sec_companyfacts_mirror_pit,2018-06-02,2018-08-16,25.900645866619953,2018-11-09,27.837764739990234,0.07479036945046946,0.07379036945046946,-0.1,0,60,0.0,False
22c44ea4dbb6,IPGP,0001111928,2018-10-05,-0.13803408113153992,0.7975630023719209,sec_companyfacts_mirror_pit,2018-08-10,2018-10-08,131.66000366210938,2019-01-04,114.72000122070312,-0.12866475748307638,-0.12966475748307638,-0.1,0,60,0.0,False
22c44ea4dbb6,PPG,0000079879,2018-10-09,-0.10056552334597912,0.5394991913525837,sec_companyfacts_mirror_pit,2018-07-21,2018-10-10,88.10000630642776,2019-01-08,88.39159393310547,0.0033097344586277,0.0023097344586277,-0.1,0,60,0.0,False
22c44ea4dbb6,FBHS,0001519751,2018-10-26,-0.11096892514250922,0.4944739295111248,sec_companyfacts_mirror_pit,2018-08-01,2018-10-29,39.44321700072447,2019-01-28,39.9614,0.01313744259921834,0.01213744259921834,-0.1,0,60,0.0,False
22c44ea4dbb6,CPRI,0001530721,2018-11-07,-0.14621412383509802,0.695328205151983,sec_companyfacts_mirror_pit,2018-08-09,2018-11-08,49.11000061035156,2019-02-07,47.13999938964844,-0.04011405408714008,-0.041114054087140084,-0.1,0,60,0.0,False
22c44ea4dbb6,M,0000794367,2019-01-10,-0.17685990017905706,0.5065651202040053,sec_companyfacts_mirror_pit,2018-12-08,2019-01-11,19.482158413389904,2019-04-09,18.990690231323242,-0.025226577653165938,-0.02622657765316594,-0.1,0,60,0.0,False
22c44ea4dbb6,RMD,0000943819,2019-01-25,-0.1938618051186155,0.703178692833597,sec_companyfacts_mirror_pit,2018-10-27,2019-01-28,88.33220392414196,2019-04-24,95.79603576660156,0.08449728989972205,0.08349728989972205,-0.1,0,60,0.0,False
22c44ea4dbb6,TPR,0001116132,2019-02-07,-0.1483083385690307,0.6432873841626698,sec_companyfacts_mirror_pit,2018-11-09,2019-02-08,28.060610395747194,2019-05-07,26.0016,-0.07337724898740094,-0.07437724898740095,-0.1,0,60,0.0,False
22c44ea4dbb6,BIIB,0000875045,2019-03-21,-0.2923047896862979,0.7657110314906449,sec_companyfacts_mirror_pit,2019-02-07,2019-03-22,225.10000610351562,2019-06-18,233.00999450683594,0.03513988533471113,0.03413988533471113,-0.1,0,60,0.0,False
22c44ea4dbb6,MMM,0000066740,2019-04-25,-0.12945026459980713,0.6240168789152392,sec_companyfacts_mirror_pit,2019-02-08,2019-04-26,124.43299273786948,2019-07-23,116.92829895019531,-0.06031112506860259,-0.06131112506860259,-0.1,0,60,0.0,False
22c44ea4dbb6,XLNX,0000743988,2019-04-25,-0.17077012895683108,0.7871329113975357,sec_companyfacts_mirror_pit,2019-01-26,2019-04-26,112.16134317665853,2019-07-23,123.9848,0.10541472211793201,0.10441472211793201,-0.1,0,60,0.0,False
22c44ea4dbb6,CTSH,0001058290,2019-05-03,-0.11049401539382764,0.7292677963383513,sec_companyfacts_mirror_pit,2019-02-20,2019-05-06,52.95493569241687,2019-07-31,59.102176666259766,0.116084381813784,0.115084381813784,-0.1,0,60,0.0,False
22c44ea4dbb6,A,0001090872,2019-05-15,-0.11011681647650384,0.6943992860922876,sec_companyfacts_mirror_pit,2019-03-06,2019-05-16,64.38924618704222,2019-08-12,63.60502243041992,-0.012179421301877547,-0.013179421301877547,-0.1,0,60,0.0,False
22c44ea4dbb6,ILMN,0001110803,2019-07-12,-0.16116700723672917,0.7166192477353018,sec_companyfacts_mirror_pit,2019-04-27,2019-07-15,296.85797119140625,2019-10-08,280.5058288574219,-0.05508406012598177,-0.05608406012598177,-0.1,0,60,0.0,False
22c44ea4dbb6,CSX,0000277948,2019-07-17,-0.10270272774042144,0.6046951912516052,sec_companyfacts_mirror_pit,2019-04-18,2019-07-18,21.81504457568533,2019-10-11,21.165861129760742,-0.029758520257536225,-0.030758520257536226,-0.1,0,60,0.0,False
22c44ea4dbb6,NTAP,0001002047,2019-08-02,-0.20221822934454847,0.7030483812388211,sec_companyfacts_mirror_pit,2019-06-19,2019-08-05,37.97154375329393,2019-10-29,46.92438888549805,0.23577774952664332,0.23477774952664332,-0.1,0,60,0.0,False
22c44ea4dbb6,NKTR,0000906709,2019-08-09,-0.2925262170462781,0.8478751816152765,sec_companyfacts_mirror_pit,2019-05-10,2019-08-12,303.75,2019-11-05,278.1000061035156,-0.08444442435056587,-0.08544442435056587,-0.1,0,60,0.0,False
22c44ea4dbb6,TPR,0001116132,2019-08-15,-0.22200051403070153,0.6521472117707472,sec_companyfacts_mirror_pit,2019-05-10,2019-08-16,16.096740831663325,2019-11-11,23.202,0.44140980106731753,0.44040980106731753,-0.1,0,60,0.0,False
22c44ea4dbb6,MU,0000723125,2019-09-27,-0.11090552477436477,0.7778852577295666,sec_companyfacts_mirror_pit,2019-06-27,2019-09-30,41.954968854798466,2019-12-24,54.0731201171875,0.28883709351158426,0.28783709351158426,-0.1,0,60,0.0,False
22c44ea4dbb6,ETFC,0001015780,2019-10-01,-0.16433920352813913,0.3556294171652763,sec_companyfacts_mirror_pit,2019-08-02,2019-10-02,35.435588749999994,2019-12-27,45.1862,0.2751643642438426,0.2741643642438426,-0.1,0,60,0.0,False
22c44ea4dbb6,IPGP,0001111928,2019-10-29,-0.13474243646034711,0.6514435234718141,sec_companyfacts_mirror_pit,2019-08-07,2019-10-30,125.01000213623047,2020-01-28,136.69000244140625,0.09343252624255949,0.09243252624255949,-0.1,0,60,0.0,False
22c44ea4dbb6,CHRW,0001043277,2019-10-30,-0.1484752406891583,0.6372084304056995,sec_companyfacts_mirror_pit,2019-08-09,2019-10-31,66.40557974975275,2020-01-29,63.651893615722656,-0.041467692088635766,-0.04246769208863577,-0.1,0,60,0.0,False
22c44ea4dbb6,XLNX,0000743988,2020-01-29,-0.10698706428380234,0.8030496882296918,sec_companyfacts_mirror_pit,2020-01-29,2020-01-30,85.39998399082569,2020-04-27,87.5248,0.024880754186120013,0.023880754186120012,-0.1,0,60,0.0,False
22c44ea4dbb6,TTWO,0000946581,2020-02-07,-0.11852199501204586,0.6957758821897386,sec_companyfacts_mirror_pit,2019-11-09,2020-02-10,112.5,2020-05-06,127.7300033569336,0.13537780761718743,0.13437780761718743,-0.1,0,60,0.0,False
22c44ea4dbb6,HFC,0000048039,2020-02-27,-0.1006099163993901,0.5763512747863198,sec_companyfacts_mirror_pit,2020-02-21,2020-02-28,30.18090190023753,2020-05-26,31.0838,0.029916206704060144,0.028916206704060143,-0.1,0,60,0.0,False
22c44ea4dbb6,MGM,0000789570,2020-03-05,-0.11587959875055309,0.4498400066916224,sec_companyfacts_mirror_pit,2020-02-28,2020-03-06,19.486334665699097,2020-06-02,18.18216896057129,-0.06692719423645488,-0.06792719423645488,-0.1,0,60,0.0,False
22c44ea4dbb6,ALL,0000899051,2020-03-09,-0.10761647502721117,0.5082005238512466,sec_companyfacts_mirror_pit,2020-02-22,2020-03-10,86.4168519152993,2020-06-04,89.08341217041016,0.03085694741257705,0.02985694741257705,-0.1,0,60,0.0,False
22c44ea4dbb6,AME,0001037868,2020-03-09,-0.13849966554253668,0.6116834589236304,sec_companyfacts_mirror_pit,2020-02-21,2020-03-10,75.66349360994364,2020-06-04,90.7059326171875,0.19880709030949362,0.19780709030949362,-0.1,0,60,0.0,False
22c44ea4dbb6,CE,0001306830,2020-03-09,-0.1390786843071452,0.552064970427908,sec_companyfacts_mirror_pit,2020-02-07,2020-03-10,74.83039496362446,2020-06-04,87.28303527832031,0.16641152730450193,0.16541152730450193,-0.1,0,60,0.0,False
22c44ea4dbb6,CSX,0000277948,2020-03-09,-0.11516474958741862,0.5963762890067583,sec_companyfacts_mirror_pit,2020-02-13,2020-03-10,19.233258387661234,2020-06-04,22.931299209594727,0.1922732356315613,0.1912732356315613,-0.1,0,60,0.0,False
22c44ea4dbb6,EMN,0000915389,2020-03-09,-0.13343698768423506,0.4984700694851476,sec_companyfacts_mirror_pit,2020-02-27,2020-03-10,42.51845099211948,2020-06-04,60.03607177734375,0.41200044631143884,0.41100044631143884,-0.1,0,60,0.0,False
22c44ea4dbb6,EMR,0000032604,2020-03-09,-0.18957180449720223,0.6278591004462772,sec_companyfacts_mirror_pit,2020-02-06,2020-03-10,46.240964851417424,2020-06-04,56.123165130615234,0.2137109446342984,0.2127109446342984,-0.1,0,60,0.0,False
22c44ea4dbb6,ETFC,0001015780,2020-03-09,-0.12440667056060839,0.4975588870572655,sec_companyfacts_mirror_pit,2020-02-20,2020-03-10,38.804519071644805,2020-06-04,49.9786,0.28795823774350837,0.28695823774350837,-0.1,0,60,0.0,False
22c44ea4dbb6,ETN,0001551182,2020-03-09,-0.10391295316597615,0.5606640198890059,sec_companyfacts_mirror_pit,2020-02-27,2020-03-10,77.6007108079808,2020-06-04,83.58557891845703,0.0771238826057341,0.0761238826057341,-0.1,0,60,0.0,False
22c44ea4dbb6,FLT,0001175454,2020-03-09,-0.10663830470380475,0.6323311347078995,sec_companyfacts_mirror_pit,2020-03-03,2020-03-10,229.32,2020-06-04,257.31,0.12205651491365788,0.12105651491365788,-0.1,0,60,0.0,False
22c44ea4dbb6,HBAN,0000049196,2020-03-09,-0.15017978680229593,0.37809301397394507,sec_companyfacts_mirror_pit,2020-02-15,2020-03-10,7.4912770676213505,2020-06-04,8.041751861572266,0.07348210311565784,0.07248210311565784,-0.1,0,60,0.0,False
22c44ea4dbb6,HFC,0000048039,2020-03-09,-0.15763468984416895,0.5781792336941431,sec_companyfacts_mirror_pit,2020-02-21,2020-03-10,24.26271051529116,2020-06-04,33.124,0.36522256980002976,0.36422256980002976,-0.1,0,60,0.0,False
22c44ea4dbb6,HST,0001070750,2020-03-09,-0.1032690317694882,0.6333586944262498,sec_companyfacts_mirror_pit,2020-02-26,2020-03-10,10.246367454528809,2020-06-04,10.795013427734375,0.05354541261967616,0.05254541261967616,-0.1,0,60,0.0,False
22c44ea4dbb6,LYB,0001489393,2020-03-09,-0.17196835270661137,0.5699707381013182,sec_companyfacts_mirror_pit,2020-02-21,2020-03-10,42.81696665613797,2020-06-04,50.443119049072266,0.17811052460067378,0.17711052460067378,-0.1,0,60,0.0,False
22c44ea4dbb6,MGM,0000789570,2020-03-09,-0.11660083916970476,0.44922151858504283,sec_companyfacts_mirror_pit,2020-02-28,2020-03-10,18.89147316376458,2020-06-04,21.698720932006836,0.14859866903481045,0.14759866903481045,-0.1,0,60,0.0,False
