variant_id,ticker,signal_date,signal_return,quality_percentile,fundamental_source,fundamental_available_date,entry_date,entry_price,exit_date,exit_price,gross_return,net_return,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization
4e3bc0aec66c,PFE,2020-01-28,-0.05029889020148426,0.6011815367318858,tenline_sec_annual_conservative,2019-12-31,2020-01-29,26.77832116590163,2020-04-24,26.526723861694336,-0.009395559290239164,-0.010395559290239165,-0.05,0,60,0.0,False
4e3bc0aec66c,PKG,2020-01-30,-0.05069559031315751,0.4898639249397803,tenline_sec_annual_conservative,2019-12-31,2020-01-31,81.8762964770835,2020-04-28,82.74205780029297,0.01057401666246327,0.00957401666246327,-0.05,0,60,0.0,False
4e3bc0aec66c,BR,2020-01-31,-0.0796386139911971,0.5549062549914094,tenline_sec_annual_conservative,2018-12-31,2020-02-03,109.02277985661038,2020-04-29,104.95011138916016,-0.037356123856011614,-0.038356123856011615,-0.05,0,60,0.0,False
4e3bc0aec66c,EW,2020-01-31,-0.060306848602149854,0.6657330063884815,tenline_sec_annual_conservative,2019-12-31,2020-02-03,73.16666412353516,2020-04-29,72.98999786376953,-0.0024145731103353274,-0.0034145731103353274,-0.05,0,60,0.0,False
4e3bc0aec66c,XYL,2020-02-06,-0.051249584407094484,0.395735982167642,tenline_sec_annual_conservative,2019-12-31,2020-02-07,77.62034460147832,2020-05-05,60.758392333984375,-0.21723624591036406,-0.21823624591036406,-0.05,0,60,0.0,False
4e3bc0aec66c,TTWO,2020-02-07,-0.11852199501204586,0.6839956283081161,tenline_sec_annual_conservative,2019-12-31,2020-02-10,112.5,2020-05-06,127.7300033569336,0.13537780761718743,0.13437780761718743,-0.05,0,60,0.0,False
4e3bc0aec66c,CSCO,2020-02-13,-0.052273366892595874,0.7628185130532105,tenline_sec_annual_conservative,2019-12-31,2020-02-14,39.41916154219882,2020-05-12,36.4683837890625,-0.07485643117947771,-0.07585643117947771,-0.05,0,60,0.0,False
4e3bc0aec66c,HII,2020-02-13,-0.07301550276415303,0.48081791372930843,tenline_sec_annual_conservative,2019-12-31,2020-02-14,219.749048826193,2020-05-12,152.18247985839844,-0.3074714968219737,-0.3084714968219737,-0.05,0,60,0.0,False
4e3bc0aec66c,NTAP,2020-02-13,-0.09273284906898194,0.7803798381903638,tenline_sec_annual_conservative,2019-12-31,2020-02-14,47.11000328329846,2020-05-12,37.12916564941406,-0.21186238459513818,-0.21286238459513818,-0.05,0,60,0.0,False
4e3bc0aec66c,PSA,2020-02-19,-0.05591984359096258,0.7007507047689364,tenline_sec_annual_conservative,2019-12-31,2020-02-20,169.84930923264903,2020-05-15,137.98330688476562,-0.18761337618532992,-0.18861337618532992,-0.05,0,60,0.0,False
4e3bc0aec66c,CPRT,2020-02-20,-0.06889949232767645,0.6581406007416507,tenline_sec_annual_conservative,2019-12-31,2020-02-21,24.262500762939453,2020-05-18,20.9950008392334,-0.13467284166754578,-0.13567284166754578,-0.05,0,60,0.0,False
4e3bc0aec66c,HRL,2020-02-20,-0.06007393203935851,0.5149345120382647,tenline_sec_annual_conservative,2019-02-25,2020-02-21,37.92843450820692,2020-05-18,40.63053512573242,0.07124208137145294,0.07024208137145294,-0.05,0,60,0.0,False
4e3bc0aec66c,SNPS,2020-02-20,-0.060064266514131215,0.4555734663781637,tenline_sec_annual_conservative,2019-12-31,2020-02-21,153.52000427246094,2020-05-18,159.8699951171875,0.04136262811364211,0.04036262811364211,-0.05,0,60,0.0,False
4e3bc0aec66c,DVN,2020-02-21,-0.05327294121439741,0.638309931292656,tenline_sec_annual_conservative,2019-12-31,2020-02-24,14.479962439712576,2020-05-19,9.040468215942383,-0.3756566528689259,-0.3766566528689259,-0.05,0,60,0.0,False
4e3bc0aec66c,HAS,2020-02-21,-0.09010949341331331,0.5069476037399293,tenline_sec_annual_conservative,2019-12-31,2020-02-24,69.81454871045139,2020-05-19,54.6987419128418,-0.21651370777029355,-0.21751370777029355,-0.05,0,60,0.0,False
4e3bc0aec66c,BKNG,2020-02-24,-0.070606507031588,0.7609416688623479,tenline_sec_annual_conservative,2019-12-31,2020-02-25,1773.9730642570569,2020-05-20,1573.405029296875,-0.11306148836266583,-0.11406148836266583,-0.05,0,60,0.0,False
4e3bc0aec66c,CCL,2020-02-24,-0.09426722078752958,0.4614507029105983,tenline_sec_annual_conservative,2017-12-31,2020-02-25,38.0,2020-05-20,14.149999618530273,-0.6276315889860454,-0.6286315889860454,-0.05,0,60,0.0,False
4e3bc0aec66c,DVN,2020-02-24,-0.08536004298542377,0.6389123409312103,tenline_sec_annual_conservative,2019-12-31,2020-02-25,13.956848478686753,2020-05-20,9.121249198913574,-0.34646784961214805,-0.34746784961214805,-0.05,0,60,0.0,False
4e3bc0aec66c,EL,2020-02-24,-0.05012674423695318,0.7004481381282651,tenline_sec_annual_conservative,2019-12-31,2020-02-25,184.46182526852485,2020-05-20,166.5730438232422,-0.09697823069484213,-0.09797823069484213,-0.05,0,60,0.0,False
4e3bc0aec66c,EOG,2020-02-24,-0.05794386004764773,0.7413795944676843,tenline_sec_annual_conservative,2019-12-31,2020-02-25,53.14717790414045,2020-05-20,40.24618148803711,-0.2427409492818674,-0.2437409492818674,-0.05,0,60,0.0,False
4e3bc0aec66c,HST,2020-02-24,-0.05466059074458385,0.5178862273152421,tenline_sec_annual_conservative,2019-12-31,2020-02-25,13.404721618438595,2020-05-20,9.538625717163086,-0.28841299441516033,-0.28941299441516033,-0.05,0,60,0.0,False
4e3bc0aec66c,HUM,2020-02-24,-0.06359740016424098,0.8173859623234844,tenline_sec_annual_conservative,2019-12-31,2020-02-25,331.69535346467444,2020-05-20,371.89520263671875,0.12119509288310115,0.12019509288310115,-0.05,0,60,0.0,False
4e3bc0aec66c,PH,2020-02-24,-0.05618021489682046,0.5272573273597203,tenline_sec_annual_conservative,2019-12-31,2020-02-25,188.20286124022746,2020-05-20,156.19613647460938,-0.17006502746397567,-0.17106502746397567,-0.05,0,60,0.0,False
4e3bc0aec66c,RL,2020-02-24,-0.06683135799067685,0.5091482450745602,tenline_sec_annual_conservative,2019-12-31,2020-02-25,99.4507097144084,2020-05-20,64.52497100830078,-0.3511864199501795,-0.3521864199501795,-0.05,0,60,0.0,False
4e3bc0aec66c,SCHW,2020-02-24,-0.051742609147333085,0.8574953015404235,tenline_sec_annual_conservative,2019-12-31,2020-02-25,40.62218098746262,2020-05-20,31.273569107055664,-0.23013564641672624,-0.23113564641672624,-0.05,0,60,0.0,False
4e3bc0aec66c,TPR,2020-02-24,-0.08717649348122203,0.4917325355320234,tenline_sec_annual_conservative,2019-12-31,2020-02-25,22.73716386036961,2020-05-20,11.8502,-0.478818023533065,-0.479818023533065,-0.05,0,60,0.0,False
4e3bc0aec66c,TXN,2020-02-24,-0.05508876254842521,0.8101497450448507,tenline_sec_annual_conservative,2019-12-31,2020-02-25,104.32301044889661,2020-05-20,100.50157165527344,-0.03663083318991389,-0.03763083318991389,-0.05,0,60,0.0,False
4e3bc0aec66c,UNH,2020-02-24,-0.07842592594660125,0.47224740318954095,tenline_sec_annual_conservative,2019-12-31,2020-02-25,254.04383510033045,2020-05-20,262.28448486328125,0.032437904898169556,0.031437904898169555,-0.05,0,60,0.0,False
4e3bc0aec66c,CCL,2020-02-25,-0.050847411395418596,0.4614507029105983,tenline_sec_annual_conservative,2017-12-31,2020-02-26,36.16999816894531,2020-05-21,14.600000381469727,-0.5963505357872831,-0.5973505357872831,-0.05,0,60,0.0,False
4e3bc0aec66c,DRI,2020-02-25,-0.05208240009764609,0.5314942481329693,tenline_sec_annual_conservative,2018-12-31,2020-02-26,94.5728616869329,2020-05-21,65.26287841796875,-0.30991959792852386,-0.31091959792852386,-0.05,0,60,0.0,False
4e3bc0aec66c,DVN,2020-02-25,-0.07299291553237941,0.6389123409312103,tenline_sec_annual_conservative,2019-12-31,2020-02-26,12.98328536994128,2020-05-21,9.025775909423828,-0.30481571865314017,-0.30581571865314017,-0.05,0,60,0.0,False
4e3bc0aec66c,GD,2020-02-25,-0.057905717443399674,0.5450355380986389,tenline_sec_annual_conservative,2019-12-31,2020-02-26,152.4807673218384,2020-05-21,121.64904022216797,-0.20220076040537283,-0.20320076040537283,-0.05,0,60,0.0,False
4e3bc0aec66c,HII,2020-02-25,-0.05114128645122795,0.48081791372930843,tenline_sec_annual_conservative,2019-12-31,2020-02-26,195.89211178562522,2020-05-21,159.1811981201172,-0.18740373632646656,-0.18840373632646656,-0.05,0,60,0.0,False
4e3bc0aec66c,HST,2020-02-25,-0.06329870281579775,0.5178862273152421,tenline_sec_annual_conservative,2019-12-31,2020-02-26,12.560328205825899,2020-05-21,9.44770336151123,-0.24781397375197,-0.24881397375197,-0.05,0,60,0.0,False
4e3bc0aec66c,MA,2020-02-25,-0.06708328354200643,0.8219956668334456,tenline_sec_annual_conservative,2019-12-31,2020-02-26,291.9455840183081,2020-05-21,284.9031982421875,-0.024122254836637658,-0.02512225483663766,-0.05,0,60,0.0,False
4e3bc0aec66c,MU,2020-02-25,-0.05289929158160134,0.6366204280975937,tenline_sec_annual_conservative,2019-12-31,2020-02-26,51.3704342482533,2020-05-21,44.12101745605469,-0.14112041095788685,-0.14212041095788686,-0.05,0,60,0.0,False
4e3bc0aec66c,NOC,2020-02-25,-0.054036223753267665,0.46978549552391063,tenline_sec_annual_conservative,2019-12-31,2020-02-26,311.3235839933517,2020-05-21,298.2433776855469,-0.04201482631037723,-0.04301482631037723,-0.05,0,60,0.0,False
4e3bc0aec66c,NRG,2020-02-25,-0.0527006098571543,0.7399347735437688,tenline_sec_annual_conservative,2019-12-31,2020-02-26,30.389932451677247,2020-05-21,29.934616088867188,-0.014982473670649088,-0.01598247367064909,-0.05,0,60,0.0,False
4e3bc0aec66c,RL,2020-02-25,-0.062494244341098404,0.5091482450745602,tenline_sec_annual_conservative,2019-12-31,2020-02-26,92.72103544223603,2020-05-21,67.38972473144531,-0.27319917848169184,-0.27419917848169184,-0.05,0,60,0.0,False
4e3bc0aec66c,SCHW,2020-02-25,-0.05022839577257732,0.8574953015404235,tenline_sec_annual_conservative,2019-12-31,2020-02-26,38.793758451412586,2020-05-21,30.837282180786133,-0.20509681423602144,-0.20609681423602144,-0.05,0,60,0.0,False
4e3bc0aec66c,UAL,2020-02-25,-0.06492646084536913,0.43514028216426653,tenline_sec_annual_conservative,2019-12-31,2020-02-26,71.75,2020-05-21,25.84,-0.6398606271777003,-0.6408606271777003,-0.05,0,60,0.0,False
4e3bc0aec66c,UNH,2020-02-25,-0.05183807735669255,0.47224740318954095,tenline_sec_annual_conservative,2019-12-31,2020-02-26,240.0517557911086,2020-05-21,261.3009338378906,0.08851915278333933,0.08751915278333933,-0.05,0,60,0.0,False
4e3bc0aec66c,CCL,2020-02-26,-0.07533484239520838,0.4614507029105983,tenline_sec_annual_conservative,2017-12-31,2020-02-27,32.650001525878906,2020-05-22,14.460000038146973,-0.5571209996212175,-0.5581209996212175,-0.05,0,60,0.0,False
4e3bc0aec66c,DVN,2020-02-26,-0.0596175999579488,0.6389123409312103,tenline_sec_annual_conservative,2019-12-31,2020-02-27,11.501141751375,2020-05-22,8.915616989135742,-0.22480592084956696,-0.22580592084956697,-0.05,0,60,0.0,False
4e3bc0aec66c,EOG,2020-02-26,-0.056575393596418944,0.7413795944676843,tenline_sec_annual_conservative,2019-12-31,2020-02-27,45.90432212628002,2020-05-22,39.96334457397461,-0.12942087535814473,-0.13042087535814473,-0.05,0,60,0.0,False
4e3bc0aec66c,UAL,2020-02-26,-0.057248122431628023,0.43514028216426653,tenline_sec_annual_conservative,2019-12-31,2020-02-27,62.9,2020-05-22,25.4,-0.5961844197138315,-0.5971844197138315,-0.05,0,60,0.0,False
4e3bc0aec66c,AAPL,2020-02-27,-0.06536823867768649,0.7133000213476124,tenline_sec_annual_conservative,2020-01-26,2020-02-28,62.21884455259078,2020-05-26,76.80915069580078,0.2344997925970398,0.2334997925970398,-0.05,0,60,0.0,False
4e3bc0aec66c,ADI,2020-02-27,-0.056907833181759404,0.7478686285932706,tenline_sec_annual_conservative,2019-12-31,2020-02-28,93.84810245082578,2020-05-26,101.73799133300781,0.0840708408176516,0.08307084081765159,-0.05,0,60,0.0,False
4e3bc0aec66c,ADP,2020-02-27,-0.05290654769803904,0.7262192731422017,tenline_sec_annual_conservative,2019-12-31,2020-02-28,135.0027686054681,2020-05-26,123.00768280029297,-0.08885066527953633,-0.08985066527953633,-0.05,0,60,0.0,False
4e3bc0aec66c,BA,2020-02-27,-0.05834610682920072,0.6643919123390211,tenline_sec_annual_conservative,2017-12-31,2020-02-28,278.07000732421875,2020-05-26,144.72999572753906,-0.4795195745120776,-0.4805195745120776,-0.05,0,60,0.0,False
