trades,win_rate,avg_return,median_return,expectancy,profit_factor,max_drawdown,sharpe,worst_losing_streak,train_trades,train_win_rate,train_avg_return,train_median_return,train_expectancy,train_profit_factor,train_max_drawdown,train_sharpe,train_worst_losing_streak,validation_trades,validation_win_rate,validation_avg_return,validation_median_return,validation_expectancy,validation_profit_factor,validation_max_drawdown,validation_sharpe,validation_worst_losing_streak,oos_trades,oos_win_rate,oos_avg_return,oos_median_return,oos_expectancy,oos_profit_factor,oos_max_drawdown,oos_sharpe,oos_worst_losing_streak,oos_ci_low,oos_ci_high,portfolio_final_equity,portfolio_total_return,portfolio_cagr,portfolio_annualized_volatility,portfolio_sharpe,portfolio_max_drawdown,portfolio_average_positions,portfolio_max_positions_used,portfolio_accepted_trades,portfolio_skipped_trades,oos_portfolio_final_equity,oos_portfolio_total_return,oos_portfolio_cagr,oos_portfolio_annualized_volatility,oos_portfolio_sharpe,oos_portfolio_max_drawdown,oos_portfolio_average_positions,oos_portfolio_max_positions_used,oos_portfolio_accepted_trades,oos_portfolio_skipped_trades,variant_id,drop_threshold,wait_days,hold_days,min_quality_percentile,require_stabilization,neighbor_count,neighbor_positive_fraction,neighbor_oos_return_median,robustness_score
278,0.6366906474820144,0.045418961252873695,0.03137917555910985,0.045418961252873695,3.0187499000321694,-0.8314936744171495,6.44509303184335,12,147,0.6802721088435374,0.05502262656497201,0.04692232272796282,0.05502262656497201,3.6115822076996977,-0.8314936744171495,5.417160323183894,12,71,0.6338028169014085,0.04380708833897556,0.027753337440952985,0.04380708833897556,3.17542803057458,-0.3155014046178364,3.4362896444007465,5,60,0.5333333333333333,0.023797364186345638,0.012737916257562265,0.023797364186345638,1.8264131481225703,-0.536727412060878,1.623589058627866,5,-0.005081506657383939,0.05169059458879284,14164.286890055224,0.41642868900552243,0.02270881918694867,0.06987728007096856,0.3561620580954016,-0.18924081032269024,0.9163040696186332,8,179,99,10369.200538070696,0.03692005380706953,0.014607596206446916,0.06723475763418009,0.24978548954561447,-0.07573819709266816,1.5555555555555556,7,49,11,5ff05448eed4,-0.05,1,20,0.5,False,8,0.875,0.019574937664266465,0.898046875
290,0.6413793103448275,0.04558927759801119,0.034538103767357886,0.04558927759801119,3.0449601814079585,-0.8314936744171495,6.668575107099409,12,150,0.6866666666666666,0.05525179603278564,0.04715469413032858,0.05525179603278564,3.6759790392087788,-0.8314936744171495,5.5468924890165665,12,80,0.6375,0.04381599059155829,0.029915586994394117,0.04381599059155829,3.137035613995709,-0.3155014046178365,3.6794755388651565,5,60,0.5333333333333333,0.023797364186345638,0.012737916257562265,0.023797364186345638,1.8264131481225703,-0.536727412060878,1.623589058627866,5,-0.0022621605909033415,0.05850381912369937,14596.257809248982,0.45962578092489825,0.024692400532241754,0.0701084458202686,0.3828580815694773,-0.18924081032269047,0.9572562068082928,8,187,103,10369.200538070696,0.03692005380706953,0.014607596206446916,0.06723475763418009,0.24978548954561447,-0.07573819709266816,1.5555555555555556,7,49,11,ac386fee1cc2,-0.05,1,20,0.0,False,7,0.8571428571428571,0.023797364186345638,0.8944754464285714
145,0.6413793103448275,0.03841425682358331,0.03151690707647037,0.03841425682358331,2.383121679915052,-0.8300335767085968,3.859784302135963,9,80,0.6625,0.05238835487802309,0.05145384134781705,0.05238835487802309,2.832585985653271,-0.8300335767085968,3.437158059489209,9,34,0.6470588235294118,0.02307718207744352,0.02509091993418655,0.02307718207744352,1.8830928626938375,-0.4154258142203423,1.3726608808740834,4,31,0.5806451612903226,0.019173376082085632,0.006913840738223543,0.019173376082085632,1.6978640214087715,-0.3483821572965108,1.1747068677878842,4,-0.014217724415476708,0.05146869872958378,11335.443589685947,0.13354435896859473,0.008443224748121647,0.044937389246435554,0.21113119020510213,-0.1463000031536107,0.5003992547245142,6,94,51,9686.468394222662,-0.03135316057773385,-0.012661240373169291,0.03653921032797929,-0.316184608114444,-0.0671744002594864,0.7619047619047619,4,24,7,79a23dc2d79d,-0.05,0,20,0.7,False,7,0.7142857142857143,0.009403739136267217,0.8629092261904763
290,0.5758620689655173,0.016028315603571573,0.01210297958747697,0.016028315603571573,1.5449955092200651,-0.964074948774257,2.7135343690792064,13,150,0.56,0.01302680973871723,0.01686644254894054,0.01302680973871723,1.345444213905965,-0.964074948774257,1.3531725476046506,13,80,0.625,0.02559747453403415,0.011832297614557286,0.02559747453403415,2.4095307114019544,-0.4380403007884913,2.9158218649542724,10,60,0.55,0.010773201691757323,0.008215173214234928,0.010773201691757323,1.455356691806126,-0.390304539303464,1.0751405913966714,6,-0.007586900661217835,0.030738403480728538,11035.249140444439,0.10352491404444386,0.0063904633004472355,0.06108351726782812,0.13171935975692334,-0.21720695295700776,0.5414421349756223,8,211,79,9795.946311139583,-0.020405368886041608,-0.008344572253961346,0.05006927351001118,-0.13210142145994178,-0.07176706518037756,0.8387096774193549,7,52,8,8f6c05ab4224,-0.05,0,10,0.0,False,6,0.6666666666666666,0.003383643269352096,0.8477864583333333
290,0.5758620689655173,0.022064820459921135,0.01602574717284211,0.022064820459921135,1.9474616380577847,-0.8327844851054168,3.9284568966037527,10,150,0.6133333333333333,0.027568663366572547,0.023318781562681634,0.027568663366572547,2.1468395624425627,-0.8327844851054168,3.2111735079197987,8,80,0.575,0.021781235663440007,0.011926976255102195,0.021781235663440007,2.094162190142117,-0.39133737047019845,2.2412208623083396,8,60,0.48333333333333334,0.008683326255267446,-0.009055435981875415,0.008683326255267446,1.3349922960999243,-0.4866283661075136,0.8332856072332372,10,-0.009766175635615285,0.0299065698620146,12015.28617161131,0.20152861716113102,0.011942921633417924,0.06124274761005128,0.22150473513391464,-0.1718962238336813,0.5414421349756223,8,211,79,9917.898644638553,-0.008210135536144691,-0.0033451893241647213,0.06026500441394015,-0.019046220363558054,-0.0762217870391908,0.8387096774193549,7,52,8,88ad42fed240,-0.05,2,10,0.0,False,6,0.6666666666666666,0.0010829202983863814,0.839453125
145,0.6689655172413793,0.04373146893462338,0.03081788881386116,0.04373146893462338,3.007692507948598,-0.6772042687744186,4.640447986719996,8,80,0.725,0.06412416684296439,0.04747666189787858,0.06412416684296439,4.350244257499338,-0.6772042687744186,4.5162882391208194,8,34,0.6176470588235294,0.027402028117275472,0.014409834496137086,0.027402028117275472,2.1703388547271776,-0.369673976349415,1.6064063429335944,5,31,0.5806451612903226,0.00901486103535073,0.013163608418978678,0.00901486103535073,1.3362523268924336,-0.32722293702136984,0.6588192375333339,5,-0.016026578776743593,0.03571659326714168,12028.933902126073,0.20289339021260733,0.012467797049006801,0.043348932233744995,0.3076905033826522,-0.11801964560352429,0.5003992547245142,6,94,51,9688.930127654556,-0.031106987234544414,-0.012560878530352038,0.0369228332914039,-0.32213907278220083,-0.06501475548127689,0.7619047619047619,4,24,7,bf54747dbaa9,-0.05,1,20,0.7,False,8,0.625,0.01040662467280739,0.8304687500000001
145,0.6482758620689655,0.04815405241711655,0.03836980159795622,0.04815405241711655,3.311315578515533,-0.5708471371850785,5.067461939799238,5,80,0.7125,0.07078039248941566,0.06879671515643049,0.07078039248941566,4.979383261390114,-0.5708471371850785,5.029610668737969,5,34,0.5588235294117647,0.026146696339149747,0.015941083318914306,0.026146696339149747,2.080529931563066,-0.36659363881046836,1.5405994990732812,5,31,0.5806451612903226,0.013900597606372812,0.005910454681278599,0.013900597606372812,1.5558363491165028,-0.35166440600378,0.9103259100197271,2,-0.012419437601103546,0.047670866299826316,12272.189078054254,0.22721890780542542,0.01382834060549576,0.04367346970892456,0.3360813172146921,-0.12516888772332768,0.5003992547245142,6,94,51,9712.088568151019,-0.02879114318489806,-0.011617485469162525,0.03717393537577503,-0.2844898955536161,-0.06881872388775379,0.7619047619047619,4,24,7,833632fae4c7,-0.05,2,20,0.7,False,7,0.5714285714285714,0.00901486103535073,0.8288690476190476
278,0.5755395683453237,0.015536931268137459,0.01210297958747697,0.015536931268137459,1.513980499193935,-0.964074948774257,2.5369525670386945,13,147,0.5578231292517006,0.012444777311547353,0.015230249512151794,0.012444777311547353,1.3235216480540841,-0.964074948774257,1.2684092482697278,13,71,0.6338028169014085,0.025964683468159326,0.013070006877864526,0.025964683468159326,2.3866656683809313,-0.39095937786937873,2.7097372145544467,8,60,0.55,0.010773201691757323,0.008215173214234928,0.010773201691757323,1.455356691806126,-0.390304539303464,1.0751405913966714,6,-0.006986462750433785,0.03067492578244256,10713.192292743646,0.07131922927436452,0.004464770732796053,0.06076479526165969,0.10057224745155015,-0.21720695295700754,0.5183474467539133,8,202,76,9795.946311139583,-0.020405368886041608,-0.008344572253961346,0.05006927351001118,-0.13210142145994178,-0.07176706518037756,0.8387096774193549,7,52,8,f719b9189bd6,-0.05,0,10,0.5,False,7,0.5714285714285714,1.5400850091571807e-05,0.8287388392857142
278,0.564748201438849,0.021808315605584012,0.014546085797722985,0.021808315605584012,1.9079375074989828,-0.840852347851101,3.7375011141547705,10,147,0.6054421768707483,0.02704649020479855,0.022731040168205596,0.02704649020479855,2.1026151282000223,-0.840852347851101,3.092609594297299,8,71,0.5492957746478874,0.022054621168041164,0.01134442854480755,0.022054621168041164,2.032646134581972,-0.3957398683565284,2.0388299927523805,8,60,0.48333333333333334,0.008683326255267446,-0.009055435981875415,0.008683326255267446,1.3349922960999243,-0.4866283661075136,0.8332856072332372,10,-0.013520853062476143,0.028871970678266533,11762.877279720102,0.1762877279720101,0.010554566044658209,0.06103501112936059,0.1995564341375508,-0.1718962238336813,0.5183474467539133,8,202,76,9917.898644638553,-0.008210135536144691,-0.0033451893241647213,0.06026500441394015,-0.019046220363558054,-0.0762217870391908,0.8387096774193549,7,52,8,b4a5e67584b9,-0.05,2,10,0.5,False,7,0.5714285714285714,1.5400850091571807e-05,0.8204055059523809
42,0.7380952380952381,0.1780268005542258,0.167948342587533,0.1780268005542258,7.09771301059425,-0.45561850649316304,4.678093564214677,3,23,0.8695652173913043,0.25172997261949637,0.25253169000900766,0.25172997261949637,42.26428099099412,-0.08006556484478389,5.781235553338276,1,7,0.7142857142857143,0.10521721889188225,0.021471019757892562,0.10521721889188225,6.745440530589718,-0.11190257478883925,1.5856584236311364,1,12,0.5,0.0792346433988242,-0.01347358730894721,0.0792346433988242,1.9927951747393693,-0.45561850649316293,0.8799011262507831,3,-0.06923114693458038,0.2580414922463094,14995.482392831342,0.4995482392831341,0.028678610467966603,0.057996372245560736,0.5112190015645238,-0.13240946260079733,0.5649404597064525,8,34,8,11119.957107413107,0.11199571074131076,0.04261694845806563,0.05392409767157891,0.8102150306751379,-0.0687226526095106,1.029641185647426,4,11,1,22c44ea4dbb6,-0.1,0,60,0.0,False,6,0.6666666666666666,0.03591665830061587,0.8117447916666667
43,0.6744186046511628,0.10101752786568592,0.05593465481163784,0.10101752786568592,8.24573704965424,-0.26428912636261537,4.221006367846271,6,23,0.8260869565217391,0.15218514724193066,0.13306779757332377,0.15218514724193066,21.31260674993068,-0.06721959928780297,4.412045434762674,1,7,0.8571428571428571,0.0535402668367151,0.03111828602233835,0.0535402668367151,274.5992699922174,-0.0013698204233792977,2.462429850857756,1,13,0.3076923076923077,0.036054880292545013,-0.02285433153318228,0.036054880292545013,2.100778937398575,-0.2642891263626155,0.8485548632283049,6,-0.03249847359838297,0.11620414652155814,12896.202595239753,0.2896202595239752,0.017988996195234197,0.04194641509802442,0.43554565880733465,-0.05767830725456902,0.20584144645340752,7,37,6,10441.560576794574,0.04415605767945752,0.01757449783343601,0.04119570795888468,0.45347285260303255,-0.04649807113962667,0.416,4,13,0,999457ba2b01,-0.1,2,20,0.0,False,7,0.7142857142857143,0.015352511142187292,0.8113206845238096
42,0.6904761904761905,0.19165452118277843,0.1711871129890956,0.19165452118277843,6.2433628885194,-0.4201838848920152,4.606826980448174,4,23,0.8695652173913043,0.31116974694209876,0.2737142019359088,0.31116974694209876,36.09142569446156,-0.09257999319774224,6.2091122989186145,1,7,0.5714285714285714,0.05182404216105509,0.04096113563752202,0.05182404216105509,2.091035814135061,-0.30057983553589396,0.7630829944874183,3,12,0.4166666666666667,0.0441514512400864,-0.005646716676962427,0.0441514512400864,1.530492332181582,-0.4148232005412221,0.5709579693323964,4,-0.09690196921902255,0.19915830496290754,15225.59350235422,0.522559350235422,0.02977243992204892,0.05708839499680431,0.5439946995965304,-0.0802492065775201,0.5649404597064525,8,34,8,10853.297604958601,0.08532976049586005,0.03271522414586103,0.05372643723620271,0.6270421940732758,-0.072607446465621,1.029641185647426,4,11,1,9a6c66f873e5,-0.1,1,60,0.0,False,7,0.7142857142857143,0.0441514512400864,0.8038206845238096
290,0.5793103448275863,0.014834657851831285,0.01437333460690049,0.014834657851831285,1.5630994485077585,-0.9470015708084218,2.6549110583404842,14,150,0.6266666666666667,0.01803391487149911,0.01704864250513538,0.01803391487149911,1.6088445998895151,-0.9470015708084218,2.032278149540181,14,80,0.5625,0.019950493691258897,0.0071512947924985415,0.019950493691258897,2.0909759102381984,-0.34501076497421,2.2295137970109375,7,60,0.48333333333333334,1.5400850091571807e-05,-0.003160637439553359,1.5400850091571807e-05,1.0005328961001403,-0.5300359581204741,0.001585760546824037,10,-0.017979376785224647,0.017199904211753537,10757.808654557457,0.0757808654557457,0.004734753277450876,0.061103301098548904,0.10766725481556069,-0.20686592972064144,0.5414421349756223,8,211,79,9565.384981645466,-0.04346150183545339,-0.01789825822098101,0.05431401244600099,-0.3045155318560674,-0.08160672781334488,0.8387096774193549,7,52,8,ab1328459c66,-0.05,1,10,0.0,False,7,0.5714285714285714,1.5400850091571807e-05,0.802436755952381
42,0.7142857142857143,0.18513600962663024,0.18548138060585828,0.18513600962663024,5.738330119814529,-0.40135787531958733,4.402853941289407,4,23,0.8695652173913043,0.29709441274542003,0.25253169000900766,0.29709441274542003,31.62482142219599,-0.11641631658673313,5.943744842034319,1,7,0.42857142857142855,0.03135055385626194,-0.0015378407131468865,0.03135055385626194,1.4927675580866069,-0.38289529525284816,0.42213429672237035,4,12,0.5833333333333334,0.060257252848331444,0.003877954178987287,0.060257252848331444,1.7434968965559015,-0.40135787531958733,0.7265832669864225,3,-0.07947853519435791,0.22162002651455015,15340.383089838258,0.5340383089838259,0.030312353686612337,0.05785862870672506,0.5374570942450599,-0.10760757940745835,0.5649404597064525,8,34,8,11028.98087982282,0.10289808798228206,0.03925513481741527,0.05428041286830251,0.7438682269990996,-0.06924469216445295,1.029641185647426,4,11,1,40fa69c97a44,-0.1,2,60,0.0,False,6,0.6666666666666666,0.04010316576631571,0.7995052083333334
43,0.6744186046511628,0.10101752786568592,0.05593465481163784,0.10101752786568592,8.24573704965424,-0.26428912636261537,4.221006367846271,6,23,0.8260869565217391,0.15218514724193066,0.13306779757332377,0.15218514724193066,21.31260674993068,-0.06721959928780297,4.412045434762674,1,7,0.8571428571428571,0.0535402668367151,0.03111828602233835,0.0535402668367151,274.5992699922174,-0.0013698204233792977,2.462429850857756,1,13,0.3076923076923077,0.036054880292545013,-0.02285433153318228,0.036054880292545013,2.100778937398575,-0.2642891263626155,0.8485548632283049,6,-0.03547674827165895,0.12042709524064572,12896.202595239753,0.2896202595239752,0.017988996195234197,0.04194641509802442,0.43554565880733465,-0.05767830725456902,0.20584144645340752,7,37,6,10441.560576794574,0.04415605767945752,0.01757449783343601,0.04119570795888468,0.45347285260303255,-0.04649807113962667,0.416,4,13,0,7076c469f339,-0.1,2,20,0.5,False,8,0.625,0.008751475444434241,0.7934635416666667
