ticker,available_date,roe,roic,roa,operating_margin,fcf_margin,fcf_to_net_income,asset_turnover,debt_to_equity,net_debt_to_equity,current_ratio,market_cap,fundamental_source,source_fiscal_year,source_period_end,source_accession_year_max
ADBE,2018-12-31,0.21328115399569297,,,0.2969380970087674,0.37454346740843153,1.6144068847206003,,,,,113374070272.75085,tenline_sec_annual_conservative,2017,2017-12-01,2018
ADBE,2020-12-31,0.29073913941001966,0.34120630945978847,,0.31454778334637135,0.41669121444853646,1.4523555508894253,,,-0.17547051873113273,,248981238729.12598,tenline_sec_annual_conservative,2018,2018-11-30,2020
ADBE,2021-12-31,0.44212538751638797,0.3283732465318143,,0.32926639726453216,0.41249611439229095,1.009125475285171,,,-0.027216525934861277,,275307628814.69727,tenline_sec_annual_conservative,2020,2020-11-27,2021
ADBE,2023-12-31,0.3297282307265668,0.3461879666277818,,0.34635919572872886,0.4200840622515052,1.5550883095037846,,,-0.007615116361824781,,280938928503.41797,tenline_sec_annual_conservative,2022,2022-12-02,2023
ADBE,2024-12-31,0.35513101508063727,0.40804284435170085,,0.3426245556185275,0.3576691225720027,1.2789240972733973,,,-0.21231383944787505,,204152584637.45117,tenline_sec_annual_conservative,2023,2023-12-01,2024
ADBE,2026-12-31,0.5542599502487562,0.5730641995553359,,0.36627540073204595,0.41448946106272877,1.3817671809256662,,,0.06702228340359631,,149445725830.07812,tenline_sec_annual_conservative,2025,2025-11-28,2026
ADI,2018-12-31,0.16680753396786213,,,0.30049374395168776,0.33714121872012376,1.3386865413896831,,,,,26805396211.853027,tenline_sec_annual_conservative,2016,2016-10-29,2018
ADI,2019-12-31,0.14141147456652647,0.16773311060066498,,0.30230184993981224,0.3514207697766105,1.4627779798747118,,,-0.06821570472510452,,44557630546.936035,tenline_sec_annual_conservative,2018,2018-11-03,2019
ADI,2020-03-01,0.12010109558102026,,,0.2855265299241454,0.33011292649971247,1.4509992949433277,,,,,40661583687.91199,tenline_sec_annual_conservative,2019,2019-11-02,2019
ADI,2022-12-31,0.05562746368123999,0.046322023388146054,,0.23122914299878414,0.3267695468583764,1.7199044606601448,,,-0.038462838311792875,,65823270150.146484,tenline_sec_annual_conservative,2021,2021-10-30,2022
ADI,2023-12-31,0.07382862777491672,0.07000335822075746,,0.2729076765990345,0.314309037167034,1.3738439859984917,,,0.13925704154601895,,103882222402.70996,tenline_sec_annual_conservative,2022,2022-10-29,2023
ADI,2024-02-25,0.09203272310756931,0.08451755421669746,,0.3106822057936674,0.2889894542612071,1.0728876879989888,,,0.1684423295384731,,96187865798.81287,tenline_sec_annual_conservative,2023,2023-10-28,2023
ADI,2025-12-31,0.04623239286947499,0.04543267648002018,,0.2156321359663364,0.33117789382313245,1.9092017051587105,,,0.17029483217358998,,135246632487.60986,tenline_sec_annual_conservative,2024,2024-11-02,2025
ADI,2026-03-01,0.06572760997814357,0.06143081679829027,,0.26611379050277834,0.38827257385337016,1.887077467801505,,,0.18016155487286917,,134707486863.34229,tenline_sec_annual_conservative,2025,2025-11-01,2025
ADM,2017-12-31,0.07444269832955008,,,,0.009511436178744427,0.46364347146207974,,,0.36738257377335426,,23687281082.15332,tenline_sec_annual_conservative,2016,2016-12-31,2017
ADM,2018-12-31,0.08985156183984452,,,,0.019103044650489905,0.7285266457680251,,,0.36508023141578433,,23434840698.242188,tenline_sec_annual_conservative,2017,2017-12-31,2018
ADM,2019-12-31,0.09700412669489254,,,,-0.0874403568486657,-3.1082872928176797,,,0.33643925036849864,,26280449134.82666,tenline_sec_annual_conservative,2018,2018-12-31,2019
ADM,2020-12-31,0.07215928416315638,,,,-0.09712942341004702,-4.554024655547498,,,0.4176332899869961,,28481649913.78784,tenline_sec_annual_conservative,2019,2019-12-31,2020
ADM,2021-12-31,0.09029989553341657,,,,-0.04986403542848263,-1.8109480812641083,,,0.4626410947957247,,38053167938.23242,tenline_sec_annual_conservative,2020,2020-12-31,2021
ADM,2022-12-31,0.1273924288737362,,,,0.06364884045560652,2.002953119232189,,,0.3819086547005509,,52553099136.35254,tenline_sec_annual_conservative,2021,2021-12-31,2022
ADM,2025-12-31,0.07771517388770158,,,,0.050342592212694375,0.6816666666666666,,,0.430426548832176,,28342570827.48413,tenline_sec_annual_conservative,2024,2024-12-31,2025
ADM,2026-12-31,0.04799857518144174,,,,0.16845648341080302,3.8998144712430425,,,0.32519788918205805,,27825160812.37793,tenline_sec_annual_conservative,2025,2025-12-31,2026
ADP,2019-12-31,0.5175912861899655,,,,0.17821970765844575,1.101840544312631,,,0.010277968110520565,,74610800000.0,tenline_sec_annual_conservative,2019,2019-06-30,2019
ADP,2020-12-31,0.44233821432734644,,,,0.195581844850512,1.156902493411717,,,0.19086610340391502,,76241738679.5044,tenline_sec_annual_conservative,2020,2020-06-30,2020
ADP,2021-12-31,0.45498717421184875,,,,0.19424340570727872,1.1216855878391379,,,0.07248549408299677,,105560898783.87451,tenline_sec_annual_conservative,2021,2021-06-30,2021
ADP,2022-12-31,0.6630168401645794,,,,0.17729705484807526,0.9919291939367222,,,0.48119554770098905,,100583946257.01904,tenline_sec_annual_conservative,2022,2022-06-30,2022
ADP,2023-12-31,1.0133048229983368,,,,0.2221438802589356,1.1727139507620163,,,0.25838534097061927,,96845629507.44629,tenline_sec_annual_conservative,2023,2023-06-30,2023
ADP,2024-12-31,0.931398711631313,,,,0.20565965025569455,1.0525586353944563,,,0.017371800510159206,,120663310528.56445,tenline_sec_annual_conservative,2024,2024-06-30,2024
ADP,2025-12-31,0.7600320429226126,,,,0.2320423716860643,1.1694487339755375,,,0.8722365869424693,,105129905490.1123,tenline_sec_annual_conservative,2025,2025-06-30,2025
ADP,2026-12-31,0.7223877176901925,,,,0.23896224609748762,1.188308598617877,,,0.12186629526462396,,103740863430.78613,tenline_sec_annual_conservative,2026,2026-06-30,2026
ADSK,2019-12-31,-2.373953098827471,-2.020238095238095,,-0.24754449090732278,-0.02421472332976758,0.08784618098430058,,,-1.984375,,40269471473.69385,tenline_sec_annual_conservative,2018,2018-01-31,2019
ADSK,2021-12-31,0.3461126579567359,-0.025232135647961243,,-0.009728383531792357,0.1206708693283524,-3.837871287128713,,,-5.69796111901375,,61552491534.42383,tenline_sec_annual_conservative,2019,2019-01-31,2021
ADSK,2022-12-31,0.5477791248760058,0.27581975713999357,,0.14079883275579064,0.33633503556447203,2.96841046277666,,,1.320928041455659,,41485138916.015625,tenline_sec_annual_conservative,2022,2022-01-31,2022
ADSK,2023-12-31,0.8254350333483778,0.5743718897924505,,0.1976023976023976,0.4057942057942058,2.467800729040097,,,0.308296943231441,,53078639068.603516,tenline_sec_annual_conservative,2023,2023-01-31,2023
ADSK,2024-12-31,0.604,0.3975341220989214,,0.20520283791158814,0.2332181189739858,1.4150110375275937,,,0.21994609164420484,,63843121582.03125,tenline_sec_annual_conservative,2024,2024-01-31,2024
ADSK,2025-12-31,0.4968722073279714,0.32748222569452906,,0.22084488664165716,0.2555863643777524,1.4091726618705036,,,0.26745516978252576,,64234172119.140625,tenline_sec_annual_conservative,2025,2025-01-31,2025
ADSK,2026-12-31,0.3967525591246029,0.33570096118321835,,0.2189841798501249,0.3343047460449625,2.143238434163701,,,0.08243021346469623,,63642152099.609375,tenline_sec_annual_conservative,2026,2026-01-31,2026
AEE,2019-12-31,0.11083361457981775,0.06324075065344031,,0.21570497536162772,-0.018439039898267368,-0.14129110840438489,,,1.1820207050190015,,18877440750.12207,tenline_sec_annual_conservative,2018,2018-12-31,2019
AEE,2020-12-31,0.10630975143403441,0.058298060626390306,,0.2143824027072758,-0.04077834179357022,-0.28896882494004794,,,1.2136741531207347,,19288625396.728516,tenline_sec_annual_conservative,2019,2019-12-31,2020
AEE,2021-12-31,0.10319468141436725,0.05422076377990203,,0.22437003797031413,-0.1625819813600276,-1.0741163055872291,,,1.279592750055941,,22136787531.280518,tenline_sec_annual_conservative,2020,2020-12-31,2021
AEE,2024-12-31,0.10586997300635952,0.04833734668375693,,0.20773333333333333,-0.13773333333333335,-0.8928262748487468,,,1.4521984315798748,,23479475839.2334,tenline_sec_annual_conservative,2023,2023-12-31,2024
AEE,2025-12-31,0.10118058219324041,0.0459607134401268,,0.1988718352354716,-0.2041191132100223,-1.3108677337826453,,,1.5449067194981014,,26702564163.208008,tenline_sec_annual_conservative,2024,2024-12-31,2025
AEE,2026-12-31,0.11452087007642563,0.055797052793272114,,0.2302534378906694,-0.08807819070348903,-0.5304585900068446,,,1.4787702410267891,,27181892166.137695,tenline_sec_annual_conservative,2025,2025-12-31,2026
AEP,2019-12-31,0.03552336609760304,0.030828048901953474,,0.07369307879683275,0.26946721936984513,7.142233009708738,,,1.2507271368626776,,46466977331.87336,tenline_sec_annual_conservative,2016,2016-12-31,2019
AEP,2020-12-31,0.09931558227239101,0.05295898605084455,,0.1665852686776254,0.2153855051602041,1.7458589436399625,,,1.493312007823881,,41244148775.54985,tenline_sec_annual_conservative,2019,2019-12-31,2020
AEP,2021-12-31,0.10933452122907392,0.054618199739970875,,0.20026812347085832,0.2569226128632235,1.7448445395365777,,,1.6135108438073271,,44238274963.95639,tenline_sec_annual_conservative,2020,2020-12-31,2021
AEP,2022-12-31,0.11576838877631496,0.05610785881433343,,0.20315030967127204,,,,,1.5898356008059484,,47644392307.07666,tenline_sec_annual_conservative,2021,2021-12-31,2022
AEP,2025-12-31,0.09953676721365264,0.055047897193392155,,0.17959745664382185,,,,,1.6416834774456543,,59209909010.16547,tenline_sec_annual_conservative,2022,2022-12-31,2025
AEP,2026-12-31,0.12726878299226263,0.06442960621838838,,0.24509261819187173,0.16086075016127546,0.9445346320346321,,,1.5618536836020296,,61975418200.972595,tenline_sec_annual_conservative,2025,2025-12-31,2026
AES,2018-12-31,-0.4415288077581289,,,,0.02962962962962963,-0.268733850129199,,,,,9543600025.177002,tenline_sec_annual_conservative,2017,2017-12-31,2018
AES,2019-12-31,0.4241142252776309,,,,0.020678092399403873,0.18453865336658354,,,,,13233499746.322632,tenline_sec_annual_conservative,2018,2018-12-31,2019
AES,2020-12-31,0.097678916827853,,,,0.005986848562174895,0.20132013201320131,,,,,15674500000.0,tenline_sec_annual_conservative,2019,2019-12-31,2020
AES,2021-12-31,0.016341030195381884,,,,0.08850931677018634,18.58695652173913,,,,,16232399490.356445,tenline_sec_annual_conservative,2020,2020-12-31,2021
AES,2022-12-31,-0.15058910162002945,,,,-0.01920832959339377,0.5232273838630807,,,,,19154160152.435303,tenline_sec_annual_conservative,2021,2021-12-31,2022
AES,2023-12-31,-0.20859598853868194,,,,-0.14551795196956488,3.3626373626373627,,,,,12859000000.0,tenline_sec_annual_conservative,2022,2022-12-31,2023
AES,2024-12-31,0.10111675126903553,,,,-0.3702241869276918,-18.835341365461847,,,,,9163439918.518066,tenline_sec_annual_conservative,2023,2023-12-31,2024
AES,2025-12-31,0.5476190476190477,,,,-0.37791171200521256,-2.7635497319833235,,,,,10224420108.795166,tenline_sec_annual_conservative,2024,2024-12-31,2025
AES,2026-12-31,0.23614895549500453,,,,-0.1326739148205673,-1.7835164835164836,,,,,10238760108.947754,tenline_sec_annual_conservative,2025,2025-12-31,2026
AFL,2017-12-31,0.12982130651303583,,,0.19074427057936966,,,,,,,18166992437.36267,tenline_sec_annual_conservative,2016,2016-12-31,2017
AFL,2018-12-31,0.20425909494232475,,,0.18862786726358055,,,,,,,18175251347.846985,tenline_sec_annual_conservative,2017,2017-12-31,2018
AFL,2019-12-31,0.12151477320016646,,,0.20011030425590587,,,,,,,40978986182.022095,tenline_sec_annual_conservative,2018,2018-12-31,2019
AFL,2020-12-31,0.12605635146220026,,,0.19998206840901958,,,,,,,33193743011.169434,tenline_sec_annual_conservative,2019,2019-12-31,2020
AFL,2021-12-31,0.1528519786301545,,,0.19939495191222287,,,,,,,41818450442.87109,tenline_sec_annual_conservative,2020,2020-12-31,2021
AFL,2022-12-31,0.12946776028258397,,,0.22319732199402878,,,,,,,48683885912.17041,tenline_sec_annual_conservative,2021,2021-12-31,2022
AFL,2023-12-31,0.1510662015894135,,,0.21315762485898881,,,,,,,52606537500.0,tenline_sec_annual_conservative,2022,2022-12-31,2023
AFL,2024-12-31,0.21010146561443066,,,,,,,,,,61934184261.779785,tenline_sec_annual_conservative,2023,2023-12-31,2024
AFL,2025-12-31,0.22640018301686668,,,,,,,,,,62304202153.282166,tenline_sec_annual_conservative,2024,2024-12-31,2025
AFL,2026-12-31,0.13117939123551844,,,,,,,,,,58980995264.45007,tenline_sec_annual_conservative,2025,2025-12-31,2026
AIG,2019-12-31,-9.873942665306256e-05,,,,-0.006478296651121569,51.166666666666664,,,0.5532549103103209,,46717551618.37839,tenline_sec_annual_conservative,2018,2018-12-31,2019
AIG,2020-12-31,0.0548690550329411,,,,-0.02476581031640735,-0.36798088410991636,,,0.4882070803197564,,33676922818.475006,tenline_sec_annual_conservative,2019,2019-12-31,2020
AIG,2021-12-31,-0.09003536887387627,,,,0.01566215474666179,-0.11524226110363392,,,0.5169223350712757,,49428936312.464386,tenline_sec_annual_conservative,2020,2020-12-31,2021
AIG,2022-12-31,0.14190057286234678,,,,0.11402885298807076,0.6322965487856839,,,0.420522772757596,,54695321199.64055,tenline_sec_annual_conservative,2021,2021-12-31,2022
AIG,2023-12-31,0.19396364597293267,,,,0.07082233286673636,0.38896457765667575,,,0.6615419229038548,,53383053562.5,tenline_sec_annual_conservative,2022,2022-12-31,2023
AIG,2025-12-31,-0.03195557174071376,,,,,,,,0.17755932362832483,,56230576343.86902,tenline_sec_annual_conservative,2024,2024-12-31,2025
AIG,2026-12-31,0.07401386564666507,,,,,,,,0.1907192688203408,,48793443213.97003,tenline_sec_annual_conservative,2025,2025-12-31,2026
AIZ,2018-12-31,0.1379541738854591,,,,0.003102453868806577,0.04133191828071106,,,,,5539446337.767944,tenline_sec_annual_conservative,2016,2016-12-31,2018
AIZ,2019-12-31,0.05350329333020698,,,,0.07122468228752979,2.2864541832669323,,,0.14710485133020346,,7805227394.951111,tenline_sec_annual_conservative,2018,2018-12-31,2019
AIZ,2020-12-31,0.07108353151010702,,,,0.1291886425823849,3.4059069524307373,,,0.024731106708180017,,8488340687.026245,tenline_sec_annual_conservative,2019,2019-12-31,2020
AIZ,2021-12-31,0.07614484410816773,,,,0.12093354994650711,2.7632412856496154,,,,,9847225175.241974,tenline_sec_annual_conservative,2020,2020-12-31,2021
AIZ,2022-12-31,0.2399070019491133,,,,0.05833562369939927,0.4330370154473914,,,,,7519069024.853638,tenline_sec_annual_conservative,2021,2021-12-31,2022
AIZ,2023-12-31,0.056922950279881465,,,,0.04028254684587462,1.4844540853217643,,,,,9230308443.649414,tenline_sec_annual_conservative,2022,2022-12-31,2023
AIZ,2024-12-31,0.14217432674647607,,,,0.08404901361888677,1.4561867704280156,,,,,11467626037.83316,tenline_sec_annual_conservative,2023,2023-12-31,2024
AIZ,2025-12-31,0.15332486234646336,,,,0.09357187960429383,1.4619836885030255,,,,,12664158737.629578,tenline_sec_annual_conservative,2024,2024-12-31,2025
AIZ,2026-12-31,0.15898636400899957,,,,0.12473564689448506,1.83155723616363,,,,,12304219723.45816,tenline_sec_annual_conservative,2025,2025-12-31,2026
AJG,2019-12-31,0.14725537824990412,,,,0.09239976925295644,1.0113654301499606,,,0.6333103647558292,,,tenline_sec_annual_conservative,2018,2018-12-31,2019
AJG,2020-12-31,0.13854822671528008,,,,0.13626129256428074,1.4659090909090908,,,0.7431480942682572,,,tenline_sec_annual_conservative,2019,2019-12-31,2020
AJG,2021-12-31,0.14438752567957183,,,,0.23605003141241648,2.0190522716170003,,,0.5942905176036986,,,tenline_sec_annual_conservative,2020,2020-12-31,2021
AJG,2022-12-31,0.12341948743075688,,,,0.1919141471971155,1.7374283193647992,,,0.6643552254242866,,,tenline_sec_annual_conservative,2021,2021-12-31,2022
AJG,2023-12-31,0.12624065261726716,,,,0.2272004303791547,1.7435828397056183,,,0.6048492934949036,,,tenline_sec_annual_conservative,2022,2022-12-31,2023
AJG,2024-12-31,0.09734473289187656,,,,0.18249784052661364,1.8959257349149046,,,0.6222100544764415,,,tenline_sec_annual_conservative,2023,2023-12-31,2024
AJG,2025-12-31,0.09458498228188614,,,,0.2112523691247869,1.668831612770903,,,-0.10198724787257796,,,tenline_sec_annual_conservative,2024,2024-12-31,2025
AJG,2026-12-31,0.06872994514025463,,,,0.12803041170563764,1.1947791164658634,,,0.48660006003173106,,,tenline_sec_annual_conservative,2025,2025-12-31,2026
AKAM,2019-12-31,0.09177060869503703,,,0.13354299949087742,0.2912969510851826,2.650099037111267,,,,,14614458975.31128,tenline_sec_annual_conservative,2018,2018-12-31,2019
AKAM,2020-12-31,0.13957597121558557,,,0.1896996043360265,0.24144072971647595,1.4614766701182969,,,,,17278518918.434143,tenline_sec_annual_conservative,2019,2019-12-31,2020
AKAM,2021-12-31,0.14086132522738554,,,0.2059109816334386,0.21909141819221056,1.257843943316088,,,,,19336529671.25702,tenline_sec_annual_conservative,2020,2020-12-31,2021
AKAM,2022-12-31,0.14841566918831017,,,0.22626337569119354,0.3107554757379111,1.65059035482673,,,,,13977277705.993652,tenline_sec_annual_conservative,2021,2021-12-31,2022
AKAM,2023-12-31,0.1178088099470417,,,0.18698885765682866,0.2857364846070429,1.9733917413953772,,,,,18991269205.14679,tenline_sec_annual_conservative,2022,2022-12-31,2023
