ticker,metric,selected_tag,rows
APO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",6
APP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",7
APTV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ARE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ARES,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ATO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AVB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AVGO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AVY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AWK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AXON,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AXP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
AZO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BAC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BALL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BAX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BBY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BDX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BEN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BF.B,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",5
BIIB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BKNG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BKR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BLDR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BLK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",4
BMY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BRK.B,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BRO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BSX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
BXP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
C,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CAH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CARR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",8
CAT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CBOE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CBRE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CCI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CCL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CDNS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CDW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CEG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",6
CF,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CFG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CHD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CHRW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CHTR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CIEN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CINF,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CLX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CMCSA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CME,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CMG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CMI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CMS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CNC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CNP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
COF,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
COIN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",7
COO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
COP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
COR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
COST,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CPAY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CPRT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CPT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CRH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",5
CRL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CRM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CRWD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",9
CSCO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CSGP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CSX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CTAS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CTSH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CTVA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",8
CVNA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CVS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
CVX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
D,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DAL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DASH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",8
DD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DDOG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",9
DE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DECK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DELL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DGX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DHI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DHR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DIS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",9
DLR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DLTR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DOC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DOV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DOW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",9
DPZ,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DRI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DTE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",8
DUK,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DVA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DVN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
DXCM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EBAY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ECL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ED,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EFX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EIX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ELV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EME,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EMR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EOG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EQIX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EQR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EQT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ERIE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ES,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ESS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ETN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ETR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EVRG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EXC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EXE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EXPD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EXPE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
EXR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
F,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FANG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FAST,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FCX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FDS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FDX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FFIV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FICO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FIS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FISV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FITB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",8
FIX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FOX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FOXA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FRT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FSLR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FTNT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
FTV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GDDY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GEHC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",5
GEN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GEV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",4
GILD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GIS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GLW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GNRC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GOOG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GOOGL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GPC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GPN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GRMN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
GWW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HAL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HAS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HBAN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",8
HCA,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HIG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HII,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HLT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HON,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HOOD,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",7
HPE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HPQ,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HRL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HSIC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HST,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HSY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HUBB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HUM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
HWM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
IBKR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
IBM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ICE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
IDXX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
IEX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
IFF,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
INCY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
INTC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
INTU,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
INVH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
IP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
IQV,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
IR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
IRM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ISRG,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
IT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
ITW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
IVZ,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
J,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
JBHT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
JBL,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
JCI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
JKHY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
JNJ,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
JPM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KDP,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KEY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KEYS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KHC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KIM,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KKR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KLAC,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KMB,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KMI,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KO,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KR,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
KVUE,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",5
L,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LDOS,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LEN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LH,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LHX,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LII,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LIN,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LLY,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LMT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LNT,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
LOW,source,"Tenline annual SEC-derived; availability=max(period_end+120d, Dec-31 latest provenance accession year)",10
